"W<s>hat would be the easiest way for you to tell us how many days you've done this?</s>","","",""
"(INFRAME3)","","",""
"INHEASWY","Len : 2    EASIEST WAY TO TELL US # DAYS USED INHALANTS","",""
"","","Freq","Pct"
"","1 = Prefer to answer in days per week .................................................................................","88","0.15"
"","2 = Prefer to answer in days per month ...............................................................................","159","0.27"
"","3 = Prefer to answer in days per year ..................................................................................","418","0.71"
"","11 = Prefer to ans in days per wk LOG ASSN ....................................................................","2","0.00"
"","12 = Prefer to ans in days per mo LOG ASSN ....................................................................","4","0.01"
"","13 = Prefer to ans in days per yr LOG ASSN .....................................................................","9","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","93 = DID NOT USE INHALANTS IN THE PAST 12 MOS .............................................","4859","8.23"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","273","0.46"
"O<s>n how many days in the past 12 months did you use an inhalant of any kind for kicks or to get high?</s>","","",""
"(INYRAVE)","","",""
"INHDYSYR","Len : 3    # DAYS USED INHALANT PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 180 ...............................................................................................................","425","0.72"
"","985 = BAD DATA Logically assigned ...............................................................................","4","0.01"
"","989 = LEGITIMATE SKIP Logically assigned ..................................................................","7","0.01"
"","991 = NEVER USED INHALANTS ..................................................................................","53243","90.14"
"","993 = DID NOT USE INHALANTS IN THE PAST 12 MOS ...........................................","4859","8.23"
"","994 = DON'T KNOW .........................................................................................................","7","0.01"
"","997 = REFUSED ................................................................................................................","2","0.00"
"","998 = BLANK (NO ANSWER)..........................................................................................","276","0.47"
"","999 = LEGITIMATE SKIP .................................................................................................","246","0.42"
"O","<s>n average, how many days did you use an inhalant of any kind for kicks or to get high each month during the past 12 months?</s>","",""
"(INMONAVE)","","",""
"INHDYPMO","Len : 2    # DAYS PER MONTH USED INHALANT PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","159","0.27"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","93 = DID NOT USE INHALANTS IN THE PAST 12 MOS .............................................","4859","8.23"
"","94 = DON'T KNOW ...........................................................................................................","11","0.02"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","279","0.47"
"","99 = LEGITIMATE SKIP ...................................................................................................","513","0.87"
"O","<s>n average, how many days did you use an inhalant of any kind for kicks or to get high each week during the past 12 months?</s>","",""
"(INWKAVE)","","",""
"INHDYPWK","Len : 2    # DAYS PER WEEK USED INHALANT PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 6 ...................................................................................................................","87","0.15"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","93 = DID NOT USE INHALANTS IN THE PAST 12 MOS .............................................","4859","8.23"
"","94 = DON'T KNOW ...........................................................................................................","14","0.02"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","278","0.47"
"","99 = LEGITIMATE SKIP ...................................................................................................","584","0.99"
