"","RECENCY OF DRUG USE","",""
"(PIPEVER)","","",""
"IIPIPLF","Len : 1    LIFETIME PIPE USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","59060","99.98"
"","3 = Statistically imputed data ..............................................................................................","9","0.02"
"(PIPE30DY)","","",""
"IRPIPMN","Len : 1    PAST MONTH PIPE USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","375","0.63"
"","2 = More than 30 days ago but within lifetime ....................................................................","3884","6.58"
"","9 = NEVER SMOKED PIPES ............................................................................................","54810","92.79"
"(PIPE30DY)","","",""
"IIPIPMN","Len : 1    PAST MONTH PIPE USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","4256","7.21"
"","3 = Statistically imputed data ..............................................................................................","10","0.02"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","54803","92.78"
"(NICVAPEVER, NICVAPREC)","","",""
"IRNICVAPREC","Len : 1    NICOTINE VAPING RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","6766","11.45"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","3353","5.68"
"","3 = More than 12 months ago but within the past 3 years ...................................................","3157","5.34"
"","4 = More than 3 years ago ...................................................................................................","3999","6.77"
"","9 = NEVER VAPED NICOTINE .......................................................................................","41794","70.75"
"(NICVAPEVER, NICVAPREC)","","",""
"IINICVAPREC","Len : 1    NICOTINE VAPING RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58347","98.78"
"","2 = Logically assigned data .................................................................................................","25","0.04"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","18","0.03"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","15","0.03"
"","6 = Statistically imputed data - edited recency = 19 ............................................................","98","0.17"
"","7 = Statistically imputed data - edited recency = 14 ............................................................","206","0.35"
"","8 = Statistically imputed data - edited recency = 29 ............................................................","357","0.60"
"","9 = Statistically imputed data - edited recency = 39 ............................................................","3","0.01"
"(SMKLSSREC)","","",""
"IRSMKLSSREC","Len : 1    SMOKELESS TOBACCO RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","1205","2.04"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","533","0.90"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","750","1.27"
"","4 = More than 3 years ago ...................................................................................................","4454","7.54"
"","9 = NEVER USED SMOKELESS TOBACCO ..................................................................","52127","88.25"
"(SMKLSSREC)","","",""
"IISMKLSSREC","Len : 1    SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58963","99.82"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","24","0.04"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","5","0.01"
"","6 = Statistically imputed data - edited recency = 19 ............................................................","20","0.03"
"","7 = Statistically imputed data - edited recency = 14 ............................................................","41","0.07"
"","8 = Statistically imputed data - edited recency = 29 ............................................................","15","0.03"
"","9 = Statistically imputed data - edited recency = 39 ............................................................","1","0.00"
"Codebook Creation Date: 10/19/2023 ................................................. 178","","",""
