"","AGE/DATE OF FIRST DRUG USE","",""
"(CIGARTRY)","","",""
"IICGRAGE","Len : 1    CIGAR AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","14836","25.12"
"","3 = Statistically imputed data ..............................................................................................","219","0.37"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","44014","74.51"
"(CIGARYFU, IRCGRAGE)","","",""
"IRCGRYFU","Len : 4    CIGAR YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1940 - 2022 .......................................................................................................","15043","25.47"
"","9999 = NEVER USED ........................................................................................................","44026","74.53"
"(CIGARYFU, IRCGRAGE)","","",""
"IICGRYFU","Len : 1    CIGAR YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","775","1.31"
"","3 = Statistically imputed data ..............................................................................................","14280","24.18"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","44014","74.51"
"(SMKLSSTRY)","","",""
"IRSMKLSSTRY","Len : 3    SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 77 .................................................................................................................","6942","11.75"
"","991 = NEVER USED..........................................................................................................","52127","88.25"
"(SMKLSSTRY)","","",""
"IISMKLSSTRY","Len : 1    SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","6834","11.57"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data ..............................................................................................","127","0.22"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","52107","88.21"
"(IRSMKLSSTRY, SMKLSSYFU)","","",""
"IRSMKLSSYFU","Len : 4    SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1939 - 2022 .......................................................................................................","6942","11.75"
"","9999 = NEVER USED ........................................................................................................","52127","88.25"
"(IRSMKLSSTRY, SMKLSSYFU)","","",""
"IISMKLSSYFU","Len : 1    SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","290","0.49"
"","3 = Statistically imputed data ..............................................................................................","6672","11.30"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","52107","88.21"
"(NICVAPAGE)","","",""
"IRNICVAPAGE","Len : 3    NICOTINE VAPING AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 80 .................................................................................................................","17275","29.25"
"","991 = NEVER USED..........................................................................................................","41794","70.75"
"(NICVAPAGE)","","",""
"IINICVAPAGE","Len : 1    NICOTINE VAPING AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","16858","28.54"
"","3 = Statistically imputed data ..............................................................................................","430","0.73"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","41781","70.73"
"Codebook Creation Date: 10/19/2023 ................................................. 198","","",""
