"","RECODED CONSUMPTION OF ALCOHOL","",""
"(CADRSCHL)","","",""
"UADSCHL","Len : 1    RC-MOST RECENT ALCOHOL USE AT SCHOOL","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (Otherwise) ...............................................................","56818","96.19"
"","1 = Yes (CADRSCHL=1,3) ................................................................................................","22","0.04"
"","2 = No (CADRSCHL=6) ....................................................................................................","2229","3.77"
"T","he following variable, UADROTH, was assigned a negative response if a respondent indicated not receiving their most recent alcohol from some","",""
"","other place (CADROTH=6) or indicated receiving their most recent alcohol from one of the other specific locations asked about (CADROTH=1 &","",""
"","CADROTS2=1-7). A missing was assigned if a respondent indicated that they received their most recent alcohol from some other place","",""
"","(CADROTH=1) and their response to the other-specify follow-up question was invalid or unknown (CADROTS2=70, 85, 94, 97, 98) or if they","",""
"","<s>were not alcohol users, or did not indicate any location for their most recent alcohol use (CADROTH=91, 93, 94, 97, 98, 99).</s>","",""
"(CADROTH, CADROTS2)","","",""
"UADROTH","Len : 1    RC-MOST RECENT ALCOHOL USE AT SOME OTHER PLACE","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (See comment above) ................................................","56853","96.25"
"","1 = Yes (CADROTH=1 and CADROTS2=8-41) ................................................................","93","0.16"
"","2 = No (See comment above) ..............................................................................................","2123","3.59"
"(CADROTS2)","","",""
"UADOTSP2","Len : 1    RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (CADROTS2=70,85,94,97,98) ......................................................................","368","0.62"
"","1 = Party, Wedding, or Celebration (CADROTS2=35) .......................................................","27","0.05"
"","2 = Outside; Location Not Specified (CADROTS2=24) .....................................................","17","0.03"
"","3 = Hotel, Motel, or Resort (CADROTS2=15) ...................................................................","9","0.02"
"","4 = Camping, Hunting, or Fishing (CADROTS2=22).........................................................","6","0.01"
"","5 = Cabin, Cottage, Vacation Home, Etc. (CADROTS2=14) .............................................","7","0.01"
"","7 = Other Location, Nonuser, or Aged 21+ (Otherwise) .....................................................","58635","99.27"
"(CABUYFRE)","","",""
"UADPAID","Len : 1    RC-UNDERAGE DRINKER PAID FOR MOST RECENT ALCOHOL","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","320","0.54"
"","1 = Yes (CABUYFRE=1) ...................................................................................................","572","0.97"
"","2 = No (CABUYFRE=2) ....................................................................................................","1692","2.86"
"","3 = No Past Mon Alc/Aged 21+ (CABUYFRE=89,91,93,99) ............................................","56485","95.63"
"A","respondent was assigned a value of UADMONY=3 if they did not use alcohol in the past month, were aged 21 or older, or were past month","",""
"alcohol users who were under 21 but did not pay for their most recent alcohol (CAGVMONY=89, 91, 93, 99).","","",""
"(CAGVMONY)","","",""
"UADMONY","Len : 1    RC-UNDERAGE DRINKER PURCHASED MOST RECENT ALCOHOL","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","326","0.55"
"","1 = Bought Myself (CAGVMONY=1) ...............................................................................","251","0.42"
"","2 = Gave Money to Someone Else to Buy (CAGVMONY=2) ............................................","315","0.53"
"","3 = No Pst Mon Alc/Aged 21+/No Pay (See comment above)............................................","58177","98.49"
"A","respondent was assigned a value of UADBWHO=3 if they did not use alcohol in the past month, were aged 21 or older, were past month alcohol","",""
"","users who were under 21 but did not pay for their most recent alcohol, or were past month alcohol users who were under 21 and paid for their most","",""
"recent alcohol but did not buy it themselves (CABUYWHO=89, 91, 93, 99).","","",""
"(CABUYWHO)","","",""
"UADBWHO","Len : 1    RC-HOW UNDERAGE DRINKER PURCHASED MOST RECNT ALCOHOL","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","326","0.55"
"","1 = Bought at a Store/Restaurant/Etc. (CABUYWHO=1) ..................................................","216","0.37"
"","2 = Bought From Another Person (CABUYWHO=2) ........................................................","35","0.06"
"","3 = No PM Alc/Aged 21+/No Pay, Buy (See comment above) ...........................................","58492","99.02"
"Codebook Creation Date: 10/19/2023 ................................................... 84","","",""
