"I<s>n the past 12 months, which, if any, of these pain relievers have you used?</s>","","",""
"(PR021)","","",""
"OXCNANYYR","Len : 2    ANY OXYCONTIN USE PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1359","2.30"
"","2 = No (not entered) ............................................................................................................","1289","2.18"
"","81 = NEVER USED PAIN RLVRS Logically assigned .....................................................","127","0.22"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","91 = NEVER USED PAIN RELIEVERS ...........................................................................","30256","51.22"
"","93 = DID NOT USE IN THE PAST 12 MONTHS .............................................................","15325","25.94"
"","94 = DON'T KNOW ...........................................................................................................","139","0.24"
"","95 = I have not used any of these Pain Relievers in the past 12 months ..............................","10498","17.77"
"","97 = REFUSED ..................................................................................................................","38","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","31","0.05"
"Have you ever, even once, used any prescription pain reliever?","","",""
"R","<s>emember, do not report your use of ""over-the-counter"" pain relievers such as aspirin, Tylenol, Advil, or Aleve.</s>","",""
"(PRLANY)","","",""
"PNRANYLIF","Len : 2    ANY PAIN RELIEVER USE IN LIFETIME","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","15082","25.53"
"","2 = No .................................................................................................................................","30383","51.44"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","13086","22.15"
"","94 = DON'T KNOW ...........................................................................................................","445","0.75"
"","97 = REFUSED ..................................................................................................................","21","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","52","0.09"
"N","OTE: PNRANYREC was created from responses of any use in the past 12 months for specific pain relievers and from PNRANYLIF for any","",""
"<s>lifetime use of pain relievers.</s>","","",""
"PNRANYREC","Len : 2    RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","13086","22.15"
"","2 = More than 12 months ago .............................................................................................","14969","25.34"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","113","0.19"
"","83 = DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn .......................................","356","0.60"
"","91 = NEVER USED PAIN RELIEVERS ...........................................................................","30383","51.44"
"","98 = BLANK (NO ANSWER) ...........................................................................................","162","0.27"
"T","he following variable for any past year use of Fentanyl Products, FENTANYYR, was assigned a positive response if a respondent indicated any","",""
"","past year use of Duragesic, Fentora, or generic fentanyl, or past year misuse of other pain relievers that contain fentanyl.","",""
"FENTANYYR","Len : 1    RC-FENTANYL PRODUCTS - ANY PAST YEAR USE","",""
"","","Freq","Pct"
"",". = Missing ..........................................................................................................................","132","0.22"
"","0 = No .................................................................................................................................","58398","98.86"
"","1 = Yes (See comment above) ............................................................................................","539","0.91"
