"","RECENCY OF DRUG USE","",""
"(METHAMREC)","","",""
"IIMETHAMREC","Len : 1    METHAMPHETAMINE USE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58974","99.84"
"","2 = Logically assigned data .................................................................................................","2","0.00"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","70","0.12"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","13","0.02"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","10","0.02"
"N","OTE: The following 18 variables refer to any use of prescription drugs. Any Use of prescription drugs is defined as either the use of one's own","",""
"prescription medication as directed by a doctor or the misuse of prescription drugs. Misuse of prescription drugs is defined as use in any way not","","",""
"","directed by a doctor, including use without a prescription of one's own medication; use in greater amounts, more often, or longer than told to take a","",""
"","drug; or use in any other way not directed by a doctor. Due to potential underreporting of lifetime prescription drug use, users are cautioned against","",""
"","using the levels ‘More than 12 months ago’ and ‘NEVER USED XXX’ in analysis for the following variables: IRPNRANYREC,","",""
"IRTRQANYREC, IRSTMANYREC, and IRSEDANYREC.","","",""
"(PNRANYREC)","","",""
"IRPNRANYREC","Len : 1    ANY PAIN RELIEVER RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","13184","22.32"
"","2 = More than 12 months ago .............................................................................................","15107","25.58"
"","9 = NEVER USED PAIN RELIEVERS .............................................................................","30778","52.11"
"(PNRANYREC)","","",""
"IIPNRANYREC","Len : 1    ANY PAIN RELIEVER RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58438","98.93"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","518","0.88"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","113","0.19"
"(OXCNANYYR)","","",""
"IROXCNANYYR","Len : 1    ANY OXYCONTIN RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","1378","2.33"
"","9 = Did not use in the past 12 months .................................................................................","57691","97.67"
"(OXCNANYYR)","","",""
"IIOXCNANYYR","Len : 1    ANY OXYCONTIN RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58727","99.42"
"","2 = Logically assigned data .................................................................................................","127","0.22"
"","3 = Statistically imputed data - any use imputed .................................................................","215","0.36"
"(FENTANYYR)","","",""
"IRFENTANYYR","Len : 1    FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP REV","",""
"","","Freq","Pct"
"","0 = No .................................................................................................................................","58524","99.08"
"","1 = Yes ................................................................................................................................","545","0.92"
"(FENTANYYR)","","",""
"IIFENTANYYR","Len : 1    FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP IND","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58761","99.48"
"","2 = Logically assigned data .................................................................................................","103","0.17"
"","3 = Statistically imputed data ..............................................................................................","205","0.35"
"(TRQANYREC)","","",""
"IRTRQANYREC","Len : 1    ANY TRANQUILIZERS RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","5779","9.78"
"","2 = More than 12 months ago .............................................................................................","4339","7.35"
"","9 = NEVER USED TRANQUILIZERS..............................................................................","48951","82.87"
"Codebook Creation Date: 10/19/2023 ................................................. 184","","",""
