"E","<s>ven if you're traveling a long distance, you'd rather not travel by airplane because you wouldn't be allowed to smoke.</s>","",""
"(DRCGE07)","","",""
"CIGPLANE<s>1</s>","Len : 2    RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","5635","9.54"
"","2 = Somewhat true ..............................................................................................................","608","1.03"
"","3 = Moderately true .............................................................................................................","340","0.58"
"","4 = Very true .......................................................................................................................","252","0.43"
"","5 = Extremely true ..............................................................................................................","242","0.41"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","19","0.03"
"","97 = REFUSED ..................................................................................................................","24","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","100","0.17"
"Y<s>ou sometimes worry that you will run out of cigarettes.</s>","","",""
"(DRCGE08)","","",""
"CIGRNOUT<s>1</s>","Len : 2    SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","3840","6.50"
"","2 = Somewhat true ..............................................................................................................","1487","2.52"
"","3 = Moderately true .............................................................................................................","702","1.19"
"","4 = Very true .......................................................................................................................","610","1.03"
"","5 = Extremely true ..............................................................................................................","452","0.77"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","19","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","101","0.17"
"Y<s>ou smoke cigarettes fairly regularly throughout the day.</s>","","",""
"(DRCGE09)","","",""
"CIGREGDY<s>1</s>","Len : 2    SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","2479","4.20"
"","2 = Somewhat true ..............................................................................................................","1272","2.15"
"","3 = Moderately true .............................................................................................................","927","1.57"
"","4 = Very true .......................................................................................................................","1275","2.16"
"","5 = Extremely true ..............................................................................................................","1138","1.93"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","10","0.02"
"","97 = REFUSED ..................................................................................................................","17","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","102","0.17"
"Y<s>ou smoke about the same amount on weekends as on weekdays.</s>","","",""
"(DRCGE10)","","",""
"CIGREGWK<s>1</s>","Len : 2    SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","2142","3.63"
"","2 = Somewhat true ..............................................................................................................","1196","2.02"
"","3 = Moderately true .............................................................................................................","986","1.67"
"","4 = Very true .......................................................................................................................","1564","2.65"
"","5 = Extremely true ..............................................................................................................","1190","2.01"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","18","0.03"
"","97 = REFUSED ..................................................................................................................","21","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","103","0.17"
