"","arlier, you reported that you had smoked part or all of a cigar during the past 30 days. During the past 30 days, did you smoke any cigars that did","",""
"<s>not have marijuana in them?</s>","","",""
"(BL07)","","",""
"BLNTNOMJ<s>1</s>","Len : 2    SMOKE CIGARS WITH NO MARIJUANA PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","264","0.45"
"","2 = No .................................................................................................................................","517","0.88"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","1331","2.25"
"","14 = USED BLUNTS PST 30 DY/DIDNT USE CIGARS PST 30 DY ..............................","948","1.60"
"","24 = USED BLUNTS PST 30 DY/NEVER USED CIGARS .............................................","1291","2.19"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED CIGARS/BLUNTS ............................................................................","37413","63.34"
"","93 = DID NOT USE CIGARS/BLUNTS IN THE PAST 30 DAYS ...................................","16718","28.30"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","584","0.99"
