"","What is your best estimate of the number of days you used [STNAMEFILL] in any way a doctor did not direct you to use [STNUMFILL] during","",""
"<s>the past 30 days?</s>","","",""
"(STM02DKRE)","","",""
"STMNM30ES","Len : 2    EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS","",""
"","","Freq","Pct"
"","3 = 6 to 9 days .....................................................................................................................","2","0.00"
"","4 = 10 to 19 days .................................................................................................................","1","0.00"
"","6 = All 30 days ....................................................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS ..................................","2565","4.34"
"","98 = BLANK (NO ANSWER) ...........................................................................................","258","0.44"
"","99 = LEGITIMATE SKIP ...................................................................................................","338","0.57"
"D","uring the past 30 days, did you use [STNAMEFILL] in any way a doctor did not direct you to use [STNUMFILL] while you were drinking","",""
"<s>alcohol or within a couple of hours of drinking?</s>","","",""
"(STM03)","","",""
"STMNM30AL","Len : 2    USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","140","0.24"
"","2 = No .................................................................................................................................","129","0.22"
"","83 = DID NOT MISUSE PAST 30 DAYS Logically assigned ...........................................","1","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS ..................................","2564","4.34"
"","98 = BLANK (NO ANSWER) ...........................................................................................","262","0.44"
"","99 = LEGITIMATE SKIP ...................................................................................................","69","0.12"
"Which of these statements describe your use of it/them at any time in the past 12 months?","","",""
"T","<s>o select more than one statement, press the space bar between the numbers. When you have finished, press [ENTER].</s>","",""
"(STYWAYS1)","","",""
"STMWYNORX","Len : 2    USED STIMULANT W/O OWN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","828","1.40"
"","2 = No (not entered) ............................................................................................................","303","0.51"
"","83 = DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN ..................................","1","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1758","2.98"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","250","0.42"
"(STYWAYS2)","","",""
"STMWYGAMT","Len : 2    USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","204","0.35"
"","2 = No (not entered) ............................................................................................................","927","1.57"
"","83 = DID NOT MISUSE PAST 12 MOS Logically assigned .............................................","1","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1758","2.98"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","250","0.42"
"(STYWAYS3)","","",""
"STMWYOFTN","Len : 2    USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","113","0.19"
"","2 = No (not entered) ............................................................................................................","1018","1.72"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1759","2.98"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","252","0.43"
