"I<s>n what month in [YEAR FROM LS03a or LS03b] did you first use [LSFILL]?</s>","","",""
"(LS03C, LS03D)","","",""
"HALLUCMFU","Len : 2    MONTH OF FIRST HALLUCINOGEN USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","55","0.09"
"","2 = February ........................................................................................................................","50","0.08"
"","3 = March............................................................................................................................","67","0.11"
"","4 = April .............................................................................................................................","49","0.08"
"","5 = May ...............................................................................................................................","49","0.08"
"","6 = June ...............................................................................................................................","58","0.10"
"","7 = July ...............................................................................................................................","76","0.13"
"","8 = August ..........................................................................................................................","60","0.10"
"","9 = September .....................................................................................................................","64","0.11"
"","10 = October .......................................................................................................................","42","0.07"
"","11 = November ...................................................................................................................","56","0.09"
"","12 = December ....................................................................................................................","49","0.08"
"","85 = BAD DATA Logically assigned .................................................................................","54","0.09"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","138","0.23"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","110","0.19"
"","97 = REFUSED ..................................................................................................................","45","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","219","0.37"
"","99 = LEGITIMATE SKIP ...................................................................................................","8319","14.08"
"H<s>ow long has it been since you last used [LSFILL]?</s>","","",""
"(LSLAST, LSRECDK, LSRECRE)","","",""
"HALLUCREC","Len : 2    TIME SINCE LAST USED HALLUCINOGENS","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","563","0.95"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","1553","2.63"
"","3 = More than 12 months ago .............................................................................................","7031","11.90"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","54","0.09"
"","9 = Used at some point in lifetime LOG ASSN ..................................................................","99","0.17"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","26","0.04"
"","12 = Used >30 days ago but within pst 12 mos LOG ASSN ...............................................","13","0.02"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","219","0.37"
"(TOTHALL)","","",""
"HALLUCYFQ","Len : 3    TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","2145","3.63"
"","985 = BAD DATA Logically assigned ...............................................................................","14","0.02"
"","991 = NEVER USED HALLUCINOGENS .......................................................................","49509","83.82"
"","993 = DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS .................................","7031","11.90"
"","994 = DON'T KNOW .........................................................................................................","11","0.02"
"","997 = REFUSED ................................................................................................................","8","0.01"
"","998 = BLANK (NO ANSWER)..........................................................................................","351","0.59"
"HALTOTFG","Len : 2    TRIMMING INDICATOR FOR HALLUCYFQ","",""
"","","Freq","Pct"
"","2 = Trimmed relative to the 30-day freq .............................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59066","99.99"
"HALFQFLG","Len : 2    TRIMMED HALLUCYFQ IF R USED < 12 MOS","",""
"","","Freq","Pct"
"","1 = Trimmed to be consistent with mo/yr of 1st use ...........................................................","64","0.11"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59005","99.89"
