"I
n what year did you last work at a job or business?","","",""
"(
QD39A)","","",""
"WRKLASTYR2","Len : 4    WHAT YEAR LAST WORKED","",""
"","","Freq","Pct"
"","RANGE = 1984 - 2022 .......................................................................................................","13912","23.55"
"","1983 = 1983 or earlier .........................................................................................................","145","0.25"
"","9985 = BAD DATA Logically assigned .............................................................................","70","0.12"
"","9991 = NEVER WORKED AT A JOB OR BUSINESS .....................................................","4730","8.01"
"","9994 = DON'T KNOW .......................................................................................................","488","0.83"
"","9997 = REFUSED ..............................................................................................................","283","0.48"
"","9998 = BLANK (NO ANSWER) ........................................................................................","1745","2.95"
"","9999 = LEGITIMATE SKIP ...............................................................................................","37696","63.82"
"D","uring the past 30 days, that is from [DATEFILL] up to and including today, how many whole days of work did you miss because you were sick or","",""
"injured?","","",""
"(
QD40)","","",""
"WRKSICKMO","Len : 2    # DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","8904","15.07"
"","0 = None .............................................................................................................................","22307","37.76"
"","85 = BAD DATA Logically assigned .................................................................................","69","0.12"
"","94 = DON'T KNOW ...........................................................................................................","282","0.48"
"","97 = REFUSED ..................................................................................................................","377","0.64"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1508","2.55"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
"D","uring the past 30 days, that is from [DATEFILL] up to and including today, how many whole days of work did you miss because you just didn't","",""
"","want to be there?  Please do not include days you missed because of a planned vacation or days that you stayed home with a sick child or other","",""
"family member.","","",""
"(
QD41)","","",""
"WRKSKIPMO","Len : 2    # DAYS SKIPPED WORK PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","4533","7.67"
"","0 = None .............................................................................................................................","26714","45.23"
"","85 = BAD DATA Logically assigned .................................................................................","25","0.04"
"","94 = DON'T KNOW ...........................................................................................................","251","0.42"
"","97 = REFUSED ..................................................................................................................","409","0.69"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1515","2.56"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
"A
t your workplace, is there a written policy about employee use of alcohol or drugs?","","",""
"(
QD43)","","",""
"WRKDRGPOL","Len : 2    WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","23298","39.44"
"","2 = No .................................................................................................................................","7307","12.37"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","965","1.63"
"","97 = REFUSED ..................................................................................................................","352","0.60"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1517","2.57"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
