"","AGE/DATE OF FIRST DRUG USE","",""
"","The following eight variables pertain to past year initiation of prescription drugs. Past year initiation of prescription drugs is defined as the misuse","",""
"of the drug for the first time in the 12 months prior to the date of the interview.","","",""
"(PNRNMINIT)","","",""
"IRPNRNMINIT","Len : 2    PAST YR INITIATE PAIN RELIEVERS MISUSE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","358","0.61"
"","2 = Not a past year initiate ..................................................................................................","1416","2.40"
"","91 = NEVER MISUSED.....................................................................................................","54182","91.73"
"","93 = NO PAST YEAR MISUSE.........................................................................................","3113","5.27"
"(PNRNMINIT)","","",""
"IIPNRNMINIT","Len : 1    PAST YR INITIATE PAIN RELIEVER MISUSE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire Data .......................................................................................................","58785","99.52"
"","3 = Statistically imputed - recency known ..........................................................................","8","0.01"
"","4 = Statistically imputed - recency imputed ........................................................................","276","0.47"
"(TRQNMINIT)","","",""
"IRTRQNMINIT","Len : 2    PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","165","0.28"
"","2 = Not a past year initiate ..................................................................................................","759","1.28"
"","91 = NEVER MISUSED.....................................................................................................","56918","96.36"
"","93 = NO PAST YEAR MISUSE.........................................................................................","1227","2.08"
"(TRQNMINIT)","","",""
"IITRQNMINIT","Len : 1    PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire Data .......................................................................................................","58841","99.61"
"","4 = Statistically imputed - recency imputed ........................................................................","228","0.39"
"(STMNMINIT)","","",""
"IRSTMNMINIT","Len : 2    PAST YR INITIATE STIMULANT MISUSE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","266","0.45"
"","2 = Not a past year initiate ..................................................................................................","900","1.52"
"","91 = NEVER MISUSED.....................................................................................................","56265","95.25"
"","93 = NO PAST YEAR MISUSE.........................................................................................","1638","2.77"
"(STMNMINIT)","","",""
"IISTMNMINIT","Len : 1    PAST YR INITIATE STIMULANT MISUSE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire Data .......................................................................................................","58813","99.57"
"","3 = Statistically imputed - recency known ..........................................................................","3","0.01"
"","4 = Statistically imputed - recency imputed ........................................................................","253","0.43"
"(SEDNMINIT)","","",""
"IRSEDNMINIT","Len : 2    PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","39","0.07"
"","2 = Not a past year initiate ..................................................................................................","134","0.23"
"","91 = NEVER MISUSED.....................................................................................................","57983","98.16"
"","93 = NO PAST YEAR MISUSE.........................................................................................","913","1.55"
"(SEDNMINIT)","","",""
"IISEDNMINIT","Len : 1    PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire Data .......................................................................................................","58754","99.47"
"","3 = Statistically imputed - recency known ..........................................................................","1","0.00"
"","4 = Statistically imputed - recency imputed ........................................................................","314","0.53"
"Codebook Creation Date: 10/19/2023 ................................................. 204","","",""
