"D<s>uring the past 12 months, have you driven a vehicle while you were under the influence of any inhalant?</s>","","",""
"(SP06F)","","",""
"DRVININHL","Len : 2    DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","14","0.02"
"","2 = No .................................................................................................................................","666","1.13"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","93 = DID NOT USE INHALANTS IN THE PAST 12 MONTHS .....................................","4859","8.23"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","282","0.48"
"D","<s>uring the past 12 months, have you driven a vehicle while you were under the influence of methamphetamine?</s>","",""
"(SP06G)","","",""
"DRVINMETH","Len : 2    DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","195","0.33"
"","2 = No .................................................................................................................................","302","0.51"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED METHAMPHETAMINE ..................................................................","56322","95.35"
"","93 = DID NOT USE METHAMPHETAMINE IN THE PAST 12 MONTHS ....................","2127","3.60"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","120","0.20"
"D<s>uring the past 12 months, have you driven a vehicle while you were under the influence of alcohol only?</s>","","",""
"(SP06H)","","",""
"DRVINALON","Len : 2    DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1019","1.73"
"","2 = No .................................................................................................................................","131","0.22"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 12 MONTHS .........................................","6899","11.68"
"","98 = BLANK (NO ANSWER) ...........................................................................................","416","0.70"
"","99 = LEGITIMATE SKIP ...................................................................................................","33385","56.52"
"W","<s>hat is the maximum legal penalty in [STATE FILL FROM FIPE4] for first offense possession of an ounce or less of marijuana for your own use?</s>","",""
"(SP07)","","",""
"MXMJPNLT<s>1</s>","Len : 2    MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE","",""
"","","Freq","Pct"
"","1 = A fine ............................................................................................................................","15865","26.86"
"","2 = Probation ......................................................................................................................","6124","10.37"
"","3 = Community service .......................................................................................................","2920","4.94"
"","4 = Possible prison sentence ...............................................................................................","9940","16.83"
"","5 = Mandatory prison sentence ...........................................................................................","1738","2.94"
"","6 = No penalty ....................................................................................................................","12025","20.36"
"","85 = BAD DATA Logically assigned .................................................................................","104","0.18"
"","94 = DON'T KNOW ...........................................................................................................","9492","16.07"
"","97 = REFUSED ..................................................................................................................","257","0.44"
"","98 = BLANK (NO ANSWER) ...........................................................................................","604","1.02"
