"I<s>n what month in [YEAR FROM LS18 or LS19] did you first use 'Ecstasy' or 'Molly'?</s>","","",""
"(LS20, LS21)","","",""
"ECSTMOMFU","Len : 2    MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","17","0.03"
"","2 = February ........................................................................................................................","12","0.02"
"","3 = March............................................................................................................................","23","0.04"
"","4 = April .............................................................................................................................","14","0.02"
"","5 = May ...............................................................................................................................","18","0.03"
"","6 = June ...............................................................................................................................","22","0.04"
"","7 = July ...............................................................................................................................","16","0.03"
"","8 = August ..........................................................................................................................","14","0.02"
"","9 = September .....................................................................................................................","25","0.04"
"","10 = October .......................................................................................................................","17","0.03"
"","11 = November ...................................................................................................................","13","0.02"
"","12 = December ....................................................................................................................","13","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","19","0.03"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","7","0.01"
"","91 = NEVER USED ECSTASY OR MOLLY ....................................................................","54335","91.99"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","70","0.12"
"","99 = LEGITIMATE SKIP ...................................................................................................","4385","7.42"
"H<s>ow long has it been since you last used 'Ecstasy' or 'Molly,' also known as MDMA?</s>","","",""
"(LS22)","","",""
"ECSTMOREC","Len : 2    TIME SINCE LAST USED ECSTASY OR MOLLY","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","110","0.19"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","417","0.71"
"","3 = More than 12 months ago .............................................................................................","4100","6.94"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","6","0.01"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","36","0.06"
"","91 = NEVER USED ECSTASY OR MOLLY ....................................................................","54335","91.99"
"","97 = REFUSED ..................................................................................................................","7","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","58","0.10"
"H<s>ow long has it been since you last used Ketamine?</s>","","",""
"(LS33)","","",""
"KETMINREC","Len : 2    TIME SINCE LAST USED KETAMINE","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","53","0.09"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","124","0.21"
"","3 = More than 12 months ago .............................................................................................","860","1.46"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","3","0.01"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","9","0.02"
"","91 = NEVER USED KETAMINE ......................................................................................","57939","98.09"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","72","0.12"
"H<s>ow long has it been since you last used DMT, AMT or Foxy?</s>","","",""
"(LS34)","","",""
"DAMTFXREC","Len : 2    TIME SINCE LAST USED DMT/AMT/FOXY","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","27","0.05"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","99","0.17"
"","3 = More than 12 months ago .............................................................................................","767","1.30"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","1","0.00"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","13","0.02"
"","12 = Used >30 days ago but within pst 12 mos LOG ASSN ...............................................","1","0.00"
"","91 = NEVER USED DMT/AMT/FOXY ............................................................................","58068","98.31"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","84","0.14"
