"","DEMOGRAPHICS","",""
"DEMOGRAPHICS","","",""
"D
EMOGRAPHICS","","",""
"N","OTE: After a respondent has entered his/her birthdate in the first part of the questionnaire, he/she has multiple opportunities to change his/her age","",""
"","in response to consistency checks throughout the questionnaire. It is therefore possible for the age recorded by the respondent at the beginning of","",""
"","the questionnaire to be different than the age at the end of the questionnaire. The final age variable is determined using these two constituent age","",""
"","variables, in addition to the age calculated from the raw birthdate and the final edited interview date, the age entered in the questionnaire roster (if it","",""
"exists), and the pre-interview screener age.","","",""
"A
GE3","Len : 2    RECODE - FINAL EDITED AGE","",""
"","","Freq","Pct"
"","1 = Respondent is 12 or 13 years old ..................................................................................","3926","6.65"
"","2 = Respondent is 14 or 15 years old ..................................................................................","4284","7.25"
"","3 = Respondent is 16 or 17 years old ..................................................................................","3759","6.36"
"","4 = Respondent is between 18 and 20 years old ..................................................................","4978","8.43"
"","5 = Respondent is between 21 and 23 years old ..................................................................","5565","9.42"
"","6 = Respondent is 24 or 25 years old ..................................................................................","3764","6.37"
"","7 = Respondent is between 26 and 29 years old ..................................................................","4003","6.78"
"","8 = Respondent is between 30 and 34 years old ..................................................................","5642","9.55"
"","9 = Respondent is between 35 and 49 years old ..................................................................","12588","21.31"
"","10 = Respondent is between 50 and 64 years old ................................................................","5369","9.09"
"","11 = Respondent is 65 years old or older ............................................................................","5191","8.79"
"H
ow many times have you been married?","","",""
"(
QD08)","","",""
"NOMARR2","Len : 2    NUMBER OF TIMES MARRIED","",""
"","","Freq","Pct"
"","1 = One time .......................................................................................................................","20416","34.56"
"","2 = Two or more times ........................................................................................................","5085","8.61"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","41","0.07"
"","99 = LEGITIMATE SKIP ...................................................................................................","33523","56.75"
"H
ave you ever been in the United States Armed Forces?","","",""
"(
QD09)","","",""
"SERVICE","Len : 2    EVER BEEN IN THE US ARMED FORCES","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2522","4.27"
"","2 = No .................................................................................................................................","46433","78.61"
"","85 = BAD DATA Logically assigned .................................................................................","19","0.03"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","99 = LEGITIMATE SKIP ...................................................................................................","10090","17.08"
"A","re you currently on active duty in the United States Armed Forces, are you in a Reserve component, or are you now separated or retired from the","",""
"military?","","",""
"(
QD10)","","",""
"MILSTAT","Len : 2    CURRENT MILITARY STATUS","",""
"","","Freq","Pct"
"","2 = In a reserves component................................................................................................","174","0.29"
"","3 = Now separated/retired from reserves/active duty ..........................................................","2338","3.96"
"","85 = BAD DATA Logically assigned .................................................................................","19","0.03"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","99 = LEGITIMATE SKIP ...................................................................................................","56523","95.69"
"Codebook Creation Date: 10/19/2023 ..................................................... 8","","",""
