"","HOUSEHOLD COMPOSITION (ROSTER)","",""
"IRHH65_2","Len : 1    REC - IMPUTATION-REVISED # OF PER IN HH AGED>=65","",""
"","","Freq","Pct"
"","1 = No people 65 or older in household ..............................................................................","49388","83.61"
"","2 = One person 65 or older in household ............................................................................","5883","9.96"
"","3 = Two or more people 65 or older in household...............................................................","3798","6.43"
"I
IHH65_2","Len : 1    IRHH65_2-IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","57239","96.90"
"","3 = Statistically imputed data ..............................................................................................","1830","3.10"
