"","PAIN RELIEVERS","",""
"(PRYWAYS3)","","",""
"PNRWYOFTN","Len : 2    USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","253","0.43"
"","2 = No (not entered) ............................................................................................................","1347","2.28"
"","83 = DID NOT USE PAIN REL IN THE PAST 12 MOS logically assigned .....................","25","0.04"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3554","6.02"
"","94 = DON'T KNOW ...........................................................................................................","93","0.16"
"","97 = REFUSED ..................................................................................................................","45","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","277","0.47"
"(PRYWAYS4)","","",""
"PNRWYLNGR","Len : 2    USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","227","0.38"
"","2 = No (not entered) ............................................................................................................","1373","2.32"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","33","0.06"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3546","6.00"
"","94 = DON'T KNOW ...........................................................................................................","93","0.16"
"","97 = REFUSED ..................................................................................................................","45","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","277","0.47"
"(PRYWAYS5)","","",""
"PNRWYOTWY","Len : 2    USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","407","0.69"
"","2 = No (not entered) ............................................................................................................","1193","2.02"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","45","0.08"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3534","5.98"
"","94 = DON'T KNOW ...........................................................................................................","93","0.16"
"","97 = REFUSED ..................................................................................................................","45","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","276","0.47"
