"H<s>ave you ever, even once, used 'crack'?</s>","","",""
"(CK01, CKREF)","","",""
"CRKEVER","Len : 2    EVER USED CRACK","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1593","2.70"
"","2 = No .................................................................................................................................","5128","8.68"
"","91 = NEVER USED COCAINE (COCEVER=2) ...............................................................","52318","88.57"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","15","0.03"
"H<s>ow old were you the first time you used 'crack'?</s>","","",""
"(CK02)","","",""
"CRKAGE","Len : 3    AGE WHEN FIRST USED CRACK","",""
"","","Freq","Pct"
"","RANGE = 1 - 68 .................................................................................................................","1580","2.67"
"","985 = BAD DATA Logically assigned ...............................................................................","1","0.00"
"","991 = NEVER USED CRACK ...........................................................................................","57446","97.25"
"","994 = DON'T KNOW .........................................................................................................","12","0.02"
"","997 = REFUSED ................................................................................................................","10","0.02"
"","998 = BLANK (NO ANSWER)..........................................................................................","20","0.03"
"Did you first use 'crack' in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use 'crack' in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use 'crack'?</s>","","",""
"(CK03A, CK03B, CK03C)","","",""
"CRKYFU","Len : 4    YEAR OF FIRST CRACK USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","26","0.04"
"","9985 = BAD DATA Logically assigned .............................................................................","5","0.01"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","2","0.00"
"","9991 = NEVER USED CRACK .........................................................................................","57446","97.25"
"","9994 = DON'T KNOW .......................................................................................................","12","0.02"
"","9997 = REFUSED ..............................................................................................................","10","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","20","0.03"
"","9999 = LEGITIMATE SKIP ...............................................................................................","1548","2.62"
"In what month in [CURRENT YEAR] did you first use 'crack'?","","",""
"I<s>n what month in [YEAR FROM CK03a or CK03b] did you first use 'crack'?</s>","","",""
"(CK03C, CK03D)","","",""
"CRKMFU","Len : 2    MONTH OF FIRST CRACK USE - RECODE","",""
"","","Freq","Pct"
"","2 = February ........................................................................................................................","1","0.00"
"","3 = March............................................................................................................................","3","0.01"
"","4 = April .............................................................................................................................","2","0.00"
"","5 = May ...............................................................................................................................","2","0.00"
"","6 = June ...............................................................................................................................","3","0.01"
"","8 = August ..........................................................................................................................","5","0.01"
"","9 = September .....................................................................................................................","2","0.00"
"","10 = October .......................................................................................................................","1","0.00"
"","11 = November ...................................................................................................................","2","0.00"
"","12 = December ....................................................................................................................","2","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","2","0.00"
"","91 = NEVER USED CRACK .............................................................................................","57446","97.25"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","20","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","1548","2.62"
