"","PAST YEAR FREQUENCY OF USE","",""
"(COCYRTOT)","","",""
"II2COCFY","Len : 1    COCAINE FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","1049","1.78"
"","2 = Logically assigned data .................................................................................................","69","0.12"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","24","0.04"
"","4 = Statistically imputed data - lifetime use known .............................................................","61","0.10"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","57866","97.96"
"(CRKYRTOT)","","",""
"IRCRKFY","Len : 3    CRACK FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","174","0.29"
"","991 = NEVER USED CRACK ...........................................................................................","57475","97.30"
"","993 = DID NOT USE CRACK PAST YEAR .....................................................................","1420","2.40"
"(CRKYRTOT)","","",""
"IICRKFY","Len : 1    CRACK FREQUENCY PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","163","0.28"
"","2 = Logically assigned data .................................................................................................","6","0.01"
"","3 = Statistically imputed data ..............................................................................................","38","0.06"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","58862","99.65"
"(CRKYRTOT)","","",""
"II2CRKFY","Len : 1    CRACK FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","163","0.28"
"","2 = Logically assigned data .................................................................................................","6","0.01"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","30","0.05"
"","4 = Statistically imputed data - lifetime use known .............................................................","8","0.01"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","58862","99.65"
"(HERYRTOT)","","",""
"IRHERFY","Len : 3    HEROIN FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","194","0.33"
"","991 = NEVER USED HEROIN ..........................................................................................","57898","98.02"
"","993 = DID NOT USE HEROIN PAST YEAR ...................................................................","977","1.65"
"(HERYRTOT)","","",""
"IIHERFY","Len : 1    HEROIN FREQUENCY PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","171","0.29"
"","2 = Logically assigned data .................................................................................................","15","0.03"
"","3 = Statistically imputed data ..............................................................................................","66","0.11"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","58817","99.57"
"(HERYRTOT)","","",""
"II2HERFY","Len : 1    HEROIN FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","171","0.29"
"","2 = Logically assigned data .................................................................................................","15","0.03"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","55","0.09"
"","4 = Statistically imputed data - lifetime use known .............................................................","11","0.02"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","58817","99.57"
"(HALLUCYFQ)","","",""
"IRHALLUCYFQ","Len : 3    HALL FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","2243","3.80"
"","991 = NEVER USED HALLUCINOGENS .......................................................................","49718","84.17"
"","993 = DID NOT USE HALLUCINOGENS PAST YEAR .................................................","7108","12.03"
"Codebook Creation Date: 10/19/2023 ................................................. 189","","",""
