"<s>Which was the main reason you used [STLASTFILL2] the last time?</s>","","",""
"(RSTYMOT1)","","",""
"STMRSMAIN","Len : 2    MAIN REASON USED LAST STIMULANT (NOT DIRECTED)","",""
"","","Freq","Pct"
"","1 = To help me lose weight .................................................................................................","16","0.03"
"","2 = To help me concentrate .................................................................................................","204","0.35"
"","3 = To help me be alert or stay awake .................................................................................","147","0.25"
"","4 = To help me study ..........................................................................................................","116","0.20"
"","5 = To experiment or to see what it was/they were like ......................................................","17","0.03"
"","6 = To feel good or get high ................................................................................................","50","0.08"
"","7 = To increase or decrease the effect(s) of some other drug ..............................................","8","0.01"
"","8 = Because I am 'hooked' or I have to have it/them ...........................................................","4","0.01"
"","9 = The other reason I reported ...........................................................................................","10","0.02"
"","13 = To help me be alert or stay awake  LOGICALLY ASSIGNED ..................................","1","0.00"
"","16 = To feel good or get high LOGICALLY ASSIGNED ..................................................","2","0.00"
"","83 = DID NOT USE STIM IN THE PAST 12 MOS Logically assigned ............................","1","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1758","2.98"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","259","0.44"
"","99 = LEGITIMATE SKIP ...................................................................................................","569","0.96"
"N","OTE: STMNORXFG is set to 1 when respondents reported that the only way they misused stimulants in the past year was without a prescription.","",""
"","These respondents also reported that the last stimulant they misused was obtained through a prescription (a) from one doctor or (b) from more than","",""
"one doctor.","","",""
"STMNORXFG","Len : 2    ONLY PST YR MISUSE W/O RX BUT RX FOR LAST STIM","",""
"","","Freq","Pct"
"","1 = Only misuse w/o Rx but reported last drug gotten with Rx ...........................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59049","99.97"
