"<s>During the past 12 months have you participated in pregnancy or sexually transmitted disease prevention programs?</s>","","",""
"(YE23O)","","",""
"YEPRGSTD<s>1</s>","Len : 2    PREGNANCY OR SEXUALLY TRANSMITTED DISEASE PGMS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","419","0.71"
"","2 = No .................................................................................................................................","11377","19.26"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","85","0.14"
"","97 = REFUSED ..................................................................................................................","45","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"D","uring the past 12 months, in how many different kinds of school-based activities, such as team sports, cheerleading, choir, band, student","",""
"<s>government, or clubs, have you participated?</s>","","",""
"(YE23P)","","",""
"YESCHACT<s>1</s>","Len : 2    # OF SCHOOL-BASED ACT. PARTIC. IN PAST 12 MONTHS","",""
"","","Freq","Pct"
"","0 = None .............................................................................................................................","2578","4.36"
"","1 = One ...............................................................................................................................","3224","5.46"
"","2 = Two ...............................................................................................................................","3011","5.10"
"","3 = 3 or more.......................................................................................................................","2990","5.06"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","85","0.14"
"","97 = REFUSED ..................................................................................................................","38","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"D","uring the past 12 months, in how many different kinds of community-based activities, such as volunteer activities, sports, clubs, or groups have","",""
"<s>you participated?</s>","","",""
"(YE23Q)","","",""
"YECOMACT<s>1</s>","Len : 2    # OF COMM.-BASED ACT. PARTIC. IN PAST 12 MONTHS","",""
"","","Freq","Pct"
"","0 = None .............................................................................................................................","3720","6.30"
"","1 = One ...............................................................................................................................","3164","5.36"
"","2 = Two ...............................................................................................................................","2467","4.18"
"","3 = 3 or more.......................................................................................................................","2363","4.00"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","167","0.28"
"","97 = REFUSED ..................................................................................................................","44","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","20","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"D","uring the past 12 months, in how many different kinds of church or faith-based activities, such as clubs, youth groups, Saturday or Sunday school,","",""
"<s>prayer groups, youth trips, service or volunteer activities have you participated?</s>","","",""
"(YE23R)","","",""
"YEFAIACT<s>1</s>","Len : 2    # OF FAITH-BASED ACT. PARTIC. IN PAST 12 MONTHS","",""
"","","Freq","Pct"
"","0 = None .............................................................................................................................","6152","10.41"
"","1 = One ...............................................................................................................................","2300","3.89"
"","2 = Two ...............................................................................................................................","1276","2.16"
"","3 = 3 or more.......................................................................................................................","1976","3.35"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","172","0.29"
"","97 = REFUSED ..................................................................................................................","49","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","20","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
