"","MARIJUANA","",""
"(TOTMJ)","","",""
"MJYRTOT","Len : 3    TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","13932","23.59"
"","985 = BAD DATA Logically assigned ...............................................................................","127","0.22"
"","991 = NEVER USED MARIJUANA .................................................................................","32937","55.76"
"","993 = DID NOT USE MARIJUANA IN THE PAST 12 MOS ...........................................","11765","19.92"
"","994 = DON'T KNOW .........................................................................................................","97","0.16"
"","997 = REFUSED ................................................................................................................","36","0.06"
"","998 = BLANK (NO ANSWER)..........................................................................................","175","0.30"
"MRTOTFG","Len : 2    TRIMMING INDICATOR FOR MJYRTOT","",""
"","","Freq","Pct"
"","1 = Trimmed to 365 days (no further editing) .....................................................................","13","0.02"
"","2 = Trimmed relative to the 30-day freq .............................................................................","468","0.79"
"","3 = Trimmed relative to estimated 30-day freq ...................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","58586","99.18"
"MJFQFLG","Len : 2    TRIMMED MJYRTOT IF R USED < 12 MOS","",""
"","","Freq","Pct"
"","1 = Trimmed to be consistent with mo/yr of 1st use ...........................................................","450","0.76"
"","98 = BLANK (NO ANSWER) ...........................................................................................","58619","99.24"
"N","ow think about the past 12 months, from [DATEFILL] through today. We want to know how many days you’ve used marijuana or any cannabis","",""
"product during the past 12 months.","","",""
"What would be the easiest way for you to tell us how many days you’ve used it?","","",""
"(MJFRAME3)","","",""
"MRBSTWAY","Len : 2    EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS","",""
"","","Freq","Pct"
"","1 = Prefer to answer in days per week .................................................................................","5891","9.97"
"","2 = Prefer to answer in days per month ...............................................................................","3209","5.43"
"","3 = Prefer to answer in days per year ..................................................................................","4802","8.13"
"","11 = Prefer to ans in days per wk LOG ASSN ....................................................................","23","0.04"
"","12 = Prefer to ans in days per mo LOG ASSN ....................................................................","26","0.04"
"","13 = Prefer to ans in days per yr LOG ASSN .....................................................................","62","0.10"
"","85 = BAD DATA Logically assigned .................................................................................","126","0.21"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","30","0.05"
"","97 = REFUSED ..................................................................................................................","23","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","175","0.30"
"On how many days in the past 12 months did you use marijuana or any cannabis product?","","",""
"(MJYRAVE)","","",""
"MRDAYPYR","Len : 3    # DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 366 ...............................................................................................................","4854","8.22"
"","985 = BAD DATA Logically assigned ...............................................................................","18","0.03"
"","989 = LEGITIMATE SKIP Logically assigned ..................................................................","61","0.10"
"","991 = NEVER USED MARIJUANA .................................................................................","32937","55.76"
"","993 = DID NOT USE MARIJUANA IN THE PAST 12 MOS ...........................................","11765","19.92"
"","994 = DON'T KNOW .........................................................................................................","39","0.07"
"","997 = REFUSED ................................................................................................................","25","0.04"
"","998 = BLANK (NO ANSWER)..........................................................................................","282","0.48"
"","999 = LEGITIMATE SKIP .................................................................................................","9088","15.39"
