"","NOTE: The variables PNRNMAGE, PNRNMYFU, and PNRNMMFU show the age, year, and month of first misuse, respectively, for respondents","",""
"<s>who initiated misuse of pain relievers in the 12 months prior to being interviewed (PNRNMINIT=1).</s>","","",""
"PNRNMAGE","Len : 3    RC - AGE AT 1ST MISUSE FOR PAST YR PNRLV INITIATES","",""
"","","Freq","Pct"
"","RANGE = 12 - 82 ...............................................................................................................","245","0.41"
"","983 = NOT A PAST YEAR INITIATE Log assn ...............................................................","518","0.88"
"","991 = NEVER USED/MISUSED PAIN RELIEVERS .......................................................","53475","90.53"
"","993 = NOT A PAST YEAR INITIATE ..............................................................................","4454","7.54"
"","998 = BLANK (NO ANSWER)..........................................................................................","377","0.64"
"PNRNMYFU","Len : 4    RC - YR 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES","",""
"","","Freq","Pct"
"","RANGE = 2021 - 2022 .......................................................................................................","243","0.41"
"","9983 = NOT A PAST YEAR INITIATE Logically assigned..............................................","518","0.88"
"","9991 = NEVER USED/MISUSED PAIN RELIEVERS .....................................................","53475","90.53"
"","9993 = NOT A PAST YEAR INITIATE ............................................................................","4454","7.54"
"","9998 = BLANK (NO ANSWER) ........................................................................................","379","0.64"
"PNRNMMFU","Len : 2    RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","19","0.03"
"","2 = February ........................................................................................................................","20","0.03"
"","3 = March............................................................................................................................","20","0.03"
"","4 = April .............................................................................................................................","23","0.04"
"","5 = May ...............................................................................................................................","22","0.04"
"","6 = June ...............................................................................................................................","22","0.04"
"","7 = July ...............................................................................................................................","13","0.02"
"","8 = August ..........................................................................................................................","22","0.04"
"","9 = September .....................................................................................................................","25","0.04"
"","10 = October .......................................................................................................................","19","0.03"
"","11 = November ...................................................................................................................","15","0.03"
"","12 = December ....................................................................................................................","18","0.03"
"","83 = NOT A PAST YEAR INITIATE Logically assigned .................................................","518","0.88"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = NOT A PAST YEAR INITIATE ................................................................................","4454","7.54"
"","98 = BLANK (NO ANSWER) ...........................................................................................","384","0.65"
"I","n the past 30 days, that is, from [DATEFILL] up to and including today, did you use [PRNAMEFILL] in any way a doctor did not direct you to","",""
"<s>use [PRNUMFILL]?</s>","","",""
"(PRM01)","","",""
"PNRNM30D","Len : 2    USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","455","0.77"
"","2 = No .................................................................................................................................","1241","2.10"
"","5 = Yes LOGICALLY ASSIGNED (from PR30ANYINIT=1) ..........................................","34","0.06"
"","83 = DID NOT MISUSE PAIN RELIEVERS PST 30 DYS Log assn ................................","124","0.21"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS ...........................","3455","5.85"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","273","0.46"
"D","<s>uring the past 30 days, on how many days did you use [PRNAMEFILL] in any way a doctor did not direct you to use [PRNUMFILL]?</s>","",""
"(PRM02)","","",""
"PNRNM30FQ","Len : 2    # DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","483","0.82"
"","83 = DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn ...................................","28","0.05"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS ...........................","4791","8.11"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","285","0.48"
