"<s>On how many days in the past 12 months did you use cocaine?</s>","","",""
"(CCYRAVE)","","",""
"CCDAYPYR","Len : 3    # DAYS USED COCAINE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","732","1.24"
"","985 = BAD DATA Logically assigned ...............................................................................","1","0.00"
"","989 = LEGITIMATE SKIP Logically assigned ..................................................................","8","0.01"
"","991 = NEVER USED COCAINE .......................................................................................","52318","88.57"
"","993 = DID NOT USE COCAINE IN THE PAST 12 MOS ................................................","5548","9.39"
"","994 = DON'T KNOW .........................................................................................................","4","0.01"
"","997 = REFUSED ................................................................................................................","9","0.02"
"","998 = BLANK (NO ANSWER)..........................................................................................","62","0.10"
"","999 = LEGITIMATE SKIP .................................................................................................","387","0.66"
"O<s>n average, how many days did you use cocaine each month during the past 12 months?</s>","","",""
"(CCMONAVE)","","",""
"CCDAYPMO","Len : 2    # DAYS PER MONTH USED COCAINE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 31 .................................................................................................................","216","0.37"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","7","0.01"
"","91 = NEVER USED COCAINE .........................................................................................","52318","88.57"
"","93 = DID NOT USE COCAINE IN THE PAST 12 MOS ..................................................","5548","9.39"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","61","0.10"
"","99 = LEGITIMATE SKIP ...................................................................................................","902","1.53"
"O<s>n average, how many days did you use cocaine each week during the past 12 months?</s>","","",""
"(CCWKAVE)","","",""
"CCDAYPWK","Len : 2    # DAYS PER WEEK USED COCAINE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 7 ...................................................................................................................","170","0.29"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED COCAINE .........................................................................................","52318","88.57"
"","93 = DID NOT USE COCAINE IN THE PAST 12 MOS ..................................................","5548","9.39"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","62","0.10"
"","99 = LEGITIMATE SKIP ...................................................................................................","947","1.60"
"T","hink specifically about the past 30 days, from [DATEFILL] up to and including today. During the past 30 days, on how many days did you use","",""
"<s>cocaine?</s>","","",""
"(CC06)","","",""
"COCUS30A","Len : 2    # DAYS USED COCAINE PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","393","0.67"
"","85 = BAD DATA Logically assigned .................................................................................","9","0.02"
"","91 = NEVER USED COCAINE .........................................................................................","52318","88.57"
"","93 = DID NOT USE COCAINE IN THE PAST 30 DAYS ................................................","6268","10.61"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","68","0.12"
