"","SPECIAL TOPICS","",""
"(SP03QSC, SP03RSC, SP03SSC)","","",""
"BKOTHOF2<s>1</s>","Len : 2    OTHER OFFENSE PAST 12 MONTHS - SPECIFY","",""
"","","Freq","Pct"
"","1 = Motor vehicle theft .......................................................................................................","1","0.00"
"","2 = Larceny or theft ............................................................................................................","10","0.02"
"","3 = Burglary or breaking and entering ................................................................................","1","0.00"
"","4 = Serious violent offense ..................................................................................................","3","0.01"
"","5 = Other assault, such as simple assault or battery .............................................................","34","0.06"
"","10 = Driving under the influence of alcohol or drugs ..........................................................","4","0.01"
"","11 = Drunkenness or other liquor law violation ..................................................................","6","0.01"
"","13 = Possession, manufacture, or sale of drugs ...................................................................","12","0.02"
"","16 = Fraud, possessing stolen goods, vandalism .................................................................","11","0.02"
"","17 = Some other offense .....................................................................................................","11","0.02"
"","18 = Weapons law violations ..............................................................................................","16","0.03"
"","20 = Viol of court order/probation/parole, perjury ..............................................................","43","0.07"
"","21 = Disorderly conduct ......................................................................................................","15","0.03"
"","23 = All oth offns: crimes agnst persons/prprty/society ......................................................","12","0.02"
"","24 = Traffic violations ........................................................................................................","22","0.04"
"","27 = Trespass of real property .............................................................................................","7","0.01"
"","29 = Family offenses, nonviolent ........................................................................................","6","0.01"
"","31 = Intimidation ................................................................................................................","3","0.01"
"","38 = Evading/hindering/obstructing police .........................................................................","8","0.01"
"","45 = Child endangermnt/neglect/abandomnt; abuse unspcfd ..............................................","4","0.01"
"","47 = Harassment; intimidation not specified .......................................................................","3","0.01"
"","53 = Hit and run/leaving the scene of an accident ...............................................................","4","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","90","0.15"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","114","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","824","1.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","57799","97.85"
"W<s>ere you on probation at any time during the past 12 months?</s>","","",""
"(SP04)","","",""
"PROBATON<s>1</s>","Len : 2    ON PROBATION AT ANY TIME PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","744","1.26"
"","2 = No .................................................................................................................................","57583","97.48"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","98","0.17"
"","97 = REFUSED ..................................................................................................................","58","0.10"
"","98 = BLANK (NO ANSWER) ...........................................................................................","578","0.98"
"W","<s>ere you on parole, supervised release, or other conditional release from prison at any time during the past 12 months?</s>","",""
"(SP05)","","",""
"PAROLREL<s>1</s>","Len : 2    ON PAROLE/SUPRV RELEASE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","325","0.55"
"","2 = No .................................................................................................................................","58055","98.28"
"","85 = BAD DATA Logically assigned .................................................................................","12","0.02"
"","94 = DON'T KNOW ...........................................................................................................","43","0.07"
"","97 = REFUSED ..................................................................................................................","53","0.09"
"","98 = BLANK (NO ANSWER) ...........................................................................................","581","0.98"
"D<s>uring the past 12 months, have you driven a vehicle while you were under the influence of alcohol?</s>","","",""
"(SP06A)","","",""
"DRVINALCO","Len : 2    DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3138","5.31"
"","2 = No .................................................................................................................................","31136","52.71"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 12 MONTHS .........................................","6899","11.68"
"","94 = DON'T KNOW ...........................................................................................................","14","0.02"
"","97 = REFUSED ..................................................................................................................","32","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","629","1.06"
