"","IMPUTED EMPLOYMENT","",""
"IMPUTED EMPLOYMENT","","",""
"T","he following variable, IRWRKSTAT, replaces EMPSTATY that was created from 2001 to 2014. In 2015 employment questions moved from","",""
"","being interviewer-administered to being self-administered through ACASI. The name changes for employment variables reflect the break in","",""
"comparability.","","",""
"(
WRKSTATWK2)","","",""
"IRWRKSTAT","Len : 2    EMPLOYMENT STATUS - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Employed full time .......................................................................................................","23853","40.38"
"","2 = Employed part time .......................................................................................................","8705","14.74"
"","3 = Unemployed .................................................................................................................","3145","5.32"
"","4 = Other (incl. not in labor force) ......................................................................................","17328","29.34"
"","99 = 12-14 year olds ...........................................................................................................","6038","10.22"
"(
WRKSTATWK2)","","",""
"IIWRKSTAT","Len : 1    EMPLOYMENT STATUS - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Employment status from questionnaire .........................................................................","51172","86.63"
"","3 = Employment statistically imputed .................................................................................","1859","3.15"
"","9 = 12-14 years old .............................................................................................................","6038","10.22"
"(
WRKSTATWK2)","","",""
"II2WRKSTAT","Len : 1    EMPLOYMENT STATUS - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Employment status from questionnaire .........................................................................","51172","86.63"
"","3 = Emp. statistically imputed (unrestricted) .......................................................................","1768","2.99"
"","4 = Emp. stat. imp. (restr. to full-time or part-time) ............................................................","91","0.15"
"","9 = 12-14 years old .............................................................................................................","6038","10.22"
"I","RWRKSTAT18 is a recode of IRWRKSTAT and AGE3. Respondents aged 12-17 are assigned a skip code, regardless of their answers to the","",""
"employment status questions.","","",""
"(
AGE3, IRWRKSTAT)","","",""
"IRWRKSTAT18","Len : 2    EMPLOYMENT STATUS 18+ - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Employed full time .......................................................................................................","23552","39.87"
"","2 = Employed part time .......................................................................................................","7039","11.92"
"","3 = Unemployed .................................................................................................................","2481","4.20"
"","4 = Other (incl. not in labor force) ......................................................................................","14028","23.75"
"","99 = 12-17 year olds ...........................................................................................................","11969","20.26"
"(
AGE3, IIWRKSTAT)","","",""
"IIWRKSTAT18","Len : 1    EMPLOYMENT STATUS 18+ - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Employment status from questionnaire .........................................................................","45361","76.79"
"","3 = Employment statistically imputed .................................................................................","1739","2.94"
"","9 = 12-17 years old .............................................................................................................","11969","20.26"
"(
AGE3, II2WRKSTAT)","","",""
"II2WRKST18","Len : 1    EMPLOYMENT STATUS 18+ - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Employment status from questionnaire .........................................................................","45361","76.79"
"","3 = Emp. statistically imputed (unrestricted) .......................................................................","1673","2.83"
"","4 = Emp. stat. imp. (restr. to full-time or part-time) ............................................................","66","0.11"
"","9 = 12-17 years old .............................................................................................................","11969","20.26"
"Codebook Creation Date: 10/19/2023 ................................................... 27","","",""
