"","YOUTH EXPERIENCES","",""
"","NOTE: In the variables YETLKPAR, YETLKBGF, YETLKOTA and YETLKSOP, codes of 11 were assigned if the respondent indicated that there","",""
"","was no one that he/she could talk to about a serious problem but the respondent also indicated 1 or more people that he/she could talk to about a","",""
"serious problem.","","",""
"I<s>f you wanted to talk to someone about a serious problem, which of the following people would you turn to?</s>","","",""
"(YE22)","","",""
"YETLKNON<s>1</s>","Len : 2    THERE IS NOBODY I CAN TALK TO ABOUT SERIOUS PROBS","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","819","1.39"
"","6 = Response not entered ....................................................................................................","10681","18.08"
"","11 = Response entered (& other responses entered) ............................................................","231","0.39"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","94 = DON'T KNOW ...........................................................................................................","119","0.20"
"","97 = REFUSED ..................................................................................................................","76","0.13"
"","98 = BLANK (NO ANSWER) ...........................................................................................","39","0.07"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"(YE22)","","",""
"YETLKPAR<s>1</s>","Len : 2    MY MOTHER/FATHER/GUARDIAN","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","8063","13.65"
"","6 = Response not entered ....................................................................................................","3584","6.07"
"","11 = Response entered (YETLKNON=11) .........................................................................","84","0.14"
"","85 = BAD DATA Logically assigned .................................................................................","20","0.03"
"","94 = DON'T KNOW ...........................................................................................................","119","0.20"
"","97 = REFUSED ..................................................................................................................","76","0.13"
"","98 = BLANK (NO ANSWER) ...........................................................................................","23","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"(YE22)","","",""
"YETLKBGF<s>1</s>","Len : 2    MY BOYFRIEND/GIRLFRIEND","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","2528","4.28"
"","6 = Response not entered ....................................................................................................","9129","15.45"
"","11 = Response entered (YETLKNON=11) .........................................................................","74","0.13"
"","94 = DON'T KNOW ...........................................................................................................","119","0.20"
"","97 = REFUSED ..................................................................................................................","76","0.13"
"","98 = BLANK (NO ANSWER) ...........................................................................................","43","0.07"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"(YE22)","","",""
"YETLKOTA<s>1</s>","Len : 2    SOME OTHER ADULT","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","2753","4.66"
"","6 = Response not entered ....................................................................................................","8923","15.11"
"","11 = Response entered (YETLKNON=11) .........................................................................","55","0.09"
"","94 = DON'T KNOW ...........................................................................................................","119","0.20"
"","97 = REFUSED ..................................................................................................................","76","0.13"
"","98 = BLANK (NO ANSWER) ...........................................................................................","43","0.07"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"(YE22)","","",""
"YETLKSOP<s>1</s>","Len : 2    SOME OTHER PERSON","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","4185","7.08"
"","6 = Response not entered ....................................................................................................","7427","12.57"
"","11 = Response entered (YETLKNON=11) .........................................................................","119","0.20"
"","94 = DON'T KNOW ...........................................................................................................","119","0.20"
"","97 = REFUSED ..................................................................................................................","76","0.13"
"","98 = BLANK (NO ANSWER) ...........................................................................................","43","0.07"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"Codebook Creation Date: 10/19/2023 ................................................. 429","","",""
