"","AGE/DATE OF FIRST DRUG USE","",""
"(IRSEDNMYFU, SEDNMAGE)","","",""
"IRSEDNMAGE","Len : 3    SEDATIVES AGE OF FIRST MISUSE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 12 - 88 ...............................................................................................................","39","0.07"
"","993 = NOT A PAST YEAR INITIATE ..............................................................................","1047","1.77"
"","999 = NEVER MISUSED ...................................................................................................","57983","98.16"
"(IRSEDNMYFU, SEDNMAGE)","","",""
"IISEDNMAGE","Len : 1    SEDATIVES AGE OF FIRST MISUSE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","33","0.06"
"","3 = Statistically imputed data - Past year initiation imputed ...............................................","315","0.53"
"","4 = Statistically imputed data - Past year initiation known..................................................","6","0.01"
"","9 = LEGITIMATE SKIP - NOT A PAST YEAR INITIATE .............................................","58715","99.40"
