"","RECENCY OF DRUG USE","",""
"(STMNMREC)","","",""
"IISTMNMREC","Len : 1    STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58678","99.34"
"","3 = Statistically imputed data - any use rec imputed ...........................................................","221","0.37"
"","4 = Stat imp data - any use rec known, misuse unknown ....................................................","26","0.04"
"","5 = Statistically imputed data - edited recency = 9 ..............................................................","4","0.01"
"","6 = Statistically imputed data - edited recency = 8 ..............................................................","7","0.01"
"","7 = Stat imp data - did not misuse py, life unknown ...........................................................","133","0.23"
"(SEDNMREC)","","",""
"IRSEDNMREC","Len : 1    SEDATIVE MISUSE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","53","0.09"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","120","0.20"
"","3 = More than 12 months ago .............................................................................................","913","1.55"
"","9 = NEVER MISUSED SEDATIVES ................................................................................","57983","98.16"
"(SEDNMREC)","","",""
"IISEDNMREC","Len : 1    SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58561","99.14"
"","3 = Statistically imputed data - any use rec imputed ...........................................................","298","0.50"
"","4 = Stat imp data - any use rec known, misuse unknown ....................................................","13","0.02"
"","5 = Statistically imputed data - edited recency = 9 ..............................................................","3","0.01"
"","6 = Statistically imputed data - edited recency = 8 ..............................................................","1","0.00"
"","7 = Stat imp data - did not misuse py, life unknown ...........................................................","193","0.33"
"(BZONMYR)","","",""
"IRBZONMYR","Len : 1    ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","0 = No .................................................................................................................................","58225","98.57"
"","1 = Yes ................................................................................................................................","844","1.43"
"(BZONMYR)","","",""
"IIBZONMYR","Len : 1    ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMP IND","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58790","99.53"
"","3 = Statistically imputed data ..............................................................................................","279","0.47"
