"I<s>n what month in [YEAR FROM LS06 or LS07] did you first use LSD?</s>","","",""
"(LS08, LS09)","","",""
"LSDMFU","Len : 2    MONTH OF FIRST LSD USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","24","0.04"
"","2 = February ........................................................................................................................","19","0.03"
"","3 = March............................................................................................................................","27","0.05"
"","4 = April .............................................................................................................................","22","0.04"
"","5 = May ...............................................................................................................................","20","0.03"
"","6 = June ...............................................................................................................................","27","0.05"
"","7 = July ...............................................................................................................................","30","0.05"
"","8 = August ..........................................................................................................................","28","0.05"
"","9 = September .....................................................................................................................","22","0.04"
"","10 = October .......................................................................................................................","11","0.02"
"","11 = November ...................................................................................................................","20","0.03"
"","12 = December ....................................................................................................................","20","0.03"
"","85 = BAD DATA Logically assigned .................................................................................","21","0.04"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","12","0.02"
"","91 = NEVER USED LSD ...................................................................................................","53518","90.60"
"","94 = DON'T KNOW ...........................................................................................................","57","0.10"
"","97 = REFUSED ..................................................................................................................","33","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59","0.10"
"","99 = LEGITIMATE SKIP ...................................................................................................","5099","8.63"
"H<s>ow long has it been since you last used LSD?</s>","","",""
"(LS10)","","",""
"LSDREC","Len : 2    TIME SINCE LAST USED LSD","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","119","0.20"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","509","0.86"
"","3 = More than 12 months ago .............................................................................................","4814","8.15"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","8","0.01"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","47","0.08"
"","91 = NEVER USED LSD ...................................................................................................","53518","90.60"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","46","0.08"
"N<s>ow think only about PCP. How old were you the first time you used PCP?</s>","","",""
"(LS11)","","",""
"PCPAGE","Len : 3    AGE WHEN FIRST USED PCP","",""
"","","Freq","Pct"
"","RANGE = 5 - 57 .................................................................................................................","795","1.35"
"","991 = NEVER USED PCP ..................................................................................................","58205","98.54"
"","994 = DON'T KNOW .........................................................................................................","15","0.03"
"","997 = REFUSED ................................................................................................................","7","0.01"
"","998 = BLANK (NO ANSWER)..........................................................................................","47","0.08"
"Did you first use PCP in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use PCP in [CURRENT YEAR - 2] OR [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use PCP?</s>","","",""
"(LS12, LS13, LS14)","","",""
"PCPYFU","Len : 4    YEAR OF FIRST PCP USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","16","0.03"
"","9985 = BAD DATA Logically assigned .............................................................................","1","0.00"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","3","0.01"
"","9991 = NEVER USED PCP ................................................................................................","58205","98.54"
"","9994 = DON'T KNOW .......................................................................................................","14","0.02"
"","9997 = REFUSED ..............................................................................................................","7","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","48","0.08"
"","9999 = LEGITIMATE SKIP ...............................................................................................","775","1.31"
