"","Now, think about the past 12 months, from [DATEFILL] through today. Did you work at a job or business at any time during the past 12 months?","",""
"(
QD33)","","",""
"WRKDPSTYR","Len : 2    PAST 12 MOS, WORKED AT ANY JOB","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5031","8.52"
"","2 = No .................................................................................................................................","14596","24.71"
"","85 = BAD DATA Logically assigned .................................................................................","39","0.07"
"","94 = DON'T KNOW ...........................................................................................................","154","0.26"
"","97 = REFUSED ..................................................................................................................","260","0.44"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1293","2.19"
"","99 = LEGITIMATE SKIP ...................................................................................................","37696","63.82"
"H
ave you been self-employed at any time during the past 12 months?","","",""
"(
QD34)","","",""
"WRKSELFEM","Len : 2    PAST 12 MOS, SELF EMPLOYED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5447","9.22"
"","2 = No .................................................................................................................................","30761","52.08"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","360","0.61"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","76","0.13"
"","97 = REFUSED ..................................................................................................................","300","0.51"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1483","2.51"
"","99 = LEGITIMATE SKIP ...................................................................................................","20634","34.93"
"H
ow many different employers, including yourself, have you had in the past 12 months?","","",""
"(
QD35, QD36)","","",""
"WRKNUMJOB2","Len : 2    PAST 12 MOS, HOW MANY EMPLOYERS","",""
"","","Freq","Pct"
"","1 = One ...............................................................................................................................","24745","41.89"
"","2 = Two ...............................................................................................................................","8198","13.88"
"","3 = Three .............................................................................................................................","2094","3.55"
"","4 = Four or more .................................................................................................................","1140","1.93"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","363","0.61"
"","97 = REFUSED ..................................................................................................................","402","0.68"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1485","2.51"
"","99 = LEGITIMATE SKIP ...................................................................................................","20634","34.93"
"D
uring the past 12 months, was there ever a time when you did not have at least one job or business?","","",""
"(
QD37)","","",""
"WRKNJBPYR","Len : 2    PAST 12 MOS, TIME WITH NO JOB","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5888","9.97"
"","2 = No .................................................................................................................................","25664","43.45"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","54","0.09"
"","97 = REFUSED ..................................................................................................................","339","0.57"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1485","2.51"
"","99 = LEGITIMATE SKIP ...................................................................................................","25631","43.39"
"I
n how many weeks during the past 12 months did you not have at least one job or business?","","",""
"(
QD38)","","",""
"WRKNJBWKS","Len : 2    HOW MANY WKS W/O JOB IN PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 52 .................................................................................................................","5542","9.38"
"","85 = BAD DATA Logically assigned .................................................................................","47","0.08"
"","94 = DON'T KNOW ...........................................................................................................","270","0.46"
"","97 = REFUSED ..................................................................................................................","375","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1540","2.61"
"","99 = LEGITIMATE SKIP ...................................................................................................","51295","86.84"
