"Do you usually work 35 hours or more per week at all jobs or businesses?","","",""
"(
QD29)","","",""
"WRK35WKUS","Len : 2    USUALLY WORK 35 OR MORE HRS PER WEEK","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","23071","39.06"
"","2 = No .................................................................................................................................","8496","14.38"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","57","0.10"
"","97 = REFUSED ..................................................................................................................","318","0.54"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1497","2.53"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
"W
hich one of these reasons best describes why you did not work last week?","","",""
"(
QD30)","","",""
"WRKRSNNOT","Len : 3    REASON FOR NOT WORKING AT JOB - PAST WK","",""
"","","Freq","Pct"
"","1 = On vacation/sick/furlough/strike/maternity or family leave ..........................................","1010","1.71"
"","2 = On layoff and not looking for work ..............................................................................","85","0.14"
"","3 = On layoff and looking for work ....................................................................................","110","0.19"
"","4 = Waiting to report to a new job ......................................................................................","149","0.25"
"","5 = Self-employed and did not have business last week ......................................................","360","0.61"
"","6 = Going to school/training ...............................................................................................","373","0.63"
"","7 = Some other reason .........................................................................................................","917","1.55"
"","994 = DON'T KNOW .........................................................................................................","25","0.04"
"","997 = REFUSED ................................................................................................................","314","0.53"
"","998 = BLANK (NO ANSWER)..........................................................................................","1482","2.51"
"","999 = LEGITIMATE SKIP .................................................................................................","54244","91.83"
"W
hich one of these reasons best describes why you did not have a job or business last week?","","",""
"(
QD31)","","",""
"WRKRSNJOB","Len : 3    REASON FOR NOT HAVING A JOB - PAST WK","",""
"","","Freq","Pct"
"","1 = Looking for work ..........................................................................................................","3284","5.56"
"","2 = On layoff and not looking for work ..............................................................................","537","0.91"
"","3 = Keeping house or caring for children full time..............................................................","2283","3.86"
"","4 = Going to school/training ...............................................................................................","3196","5.41"
"","5 = Retired ..........................................................................................................................","4329","7.33"
"","6 = Disabled for work .........................................................................................................","1710","2.89"
"","7 = Didn't want a job ...........................................................................................................","1219","2.06"
"","8 = Some other reason .........................................................................................................","2800","4.74"
"","985 = BAD DATA Logically assigned ...............................................................................","39","0.07"
"","994 = DON'T KNOW .........................................................................................................","111","0.19"
"","997 = REFUSED ................................................................................................................","375","0.63"
"","998 = BLANK (NO ANSWER)..........................................................................................","1490","2.52"
"","999 = LEGITIMATE SKIP .................................................................................................","37696","63.82"
"D","uring the past 30 days, did you make specific efforts to find work? Include any contacts you made with anyone about a job, sending out resumes","",""
"or applications, placing or answering ads. Do not include only reading job ads.","","",""
"(
QD32)","","",""
"WRKEFFORT","Len : 2    PAST 30 DAYS, MAKE EFFORT TO FIND WORK","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2315","3.92"
"","2 = No .................................................................................................................................","958","1.62"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","377","0.64"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1644","2.78"
"","99 = LEGITIMATE SKIP ...................................................................................................","53770","91.03"
