"","eing ""booked"" means that you were taken into custody and processed by the police or by someone connected with the courts, even if you were","",""
"then released.","","",""
"(
SP01)","","",""
"BOOKED1","Len : 2    EVER ARRESTED AND BOOKED FOR BREAKING THE LAW","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6238","10.56"
"","2 = No .................................................................................................................................","51901","87.87"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","198","0.34"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","50","0.08"
"","97 = REFUSED ..................................................................................................................","99","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","575","0.97"
"N","ot counting minor traffic violations, how many times during the past 12 months have you been arrested and booked for breaking a law?","",""
"(
SP02, SP03S)","","",""
"NOBOOKY21","Len : 3    # TIMES ARRESTED AND BOOKED PAST 12 MONTHS","",""
"","","Freq","Pct"
"","0 = None .............................................................................................................................","5358","9.07"
"","1 = One time .......................................................................................................................","593","1.00"
"","2 = Two times .....................................................................................................................","154","0.26"
"","3 = Three or more times ......................................................................................................","82","0.14"
"","985 = BAD DATA Logically assigned ...............................................................................","11","0.02"
"","994 = DON'T KNOW .........................................................................................................","27","0.05"
"","997 = REFUSED ................................................................................................................","120","0.20"
"","998 = BLANK (NO ANSWER)..........................................................................................","823","1.39"
"","999 = LEGITIMATE SKIP (BOOKED=2).........................................................................","51901","87.87"
"T","he next questions are about offenses that are against the law. As you read each question, please answer whether you were arrested and booked for","",""
"that offense during the past 12 months.","","",""
"I
n the past 12 months, were you arrested and booked for motor vehicle theft?","","",""
"(
SP03A)","","",""
"BKMVTHFT1","Len : 2    ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","52","0.09"
"","2 = No .................................................................................................................................","816","1.38"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","1","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","16","0.03"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","244","0.41"
"","97 = REFUSED ..................................................................................................................","102","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","823","1.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","57015","96.52"
