"","STIMULANTS","",""
"STMNMYFU","Len : 4    RC - YR 1ST MISUSED FOR PAST YR STIM INITIATES","",""
"","","Freq","Pct"
"","RANGE = 2021 - 2022 .......................................................................................................","247","0.42"
"","9983 = NOT A PAST YEAR INITIATE Logically assigned..............................................","133","0.23"
"","9991 = NEVER USED/MISUSED STIMULANTS ...........................................................","55904","94.64"
"","9993 = NOT A PAST YEAR INITIATE ............................................................................","2517","4.26"
"","9998 = BLANK (NO ANSWER) ........................................................................................","268","0.45"
"STMNMMFU","Len : 2    RC - MONTH 1ST MISUSED FOR PAST YR STIM INITIATES","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","16","0.03"
"","2 = February ........................................................................................................................","16","0.03"
"","3 = March............................................................................................................................","18","0.03"
"","4 = April .............................................................................................................................","19","0.03"
"","5 = May ...............................................................................................................................","17","0.03"
"","6 = June ...............................................................................................................................","20","0.03"
"","7 = July ...............................................................................................................................","23","0.04"
"","8 = August ..........................................................................................................................","27","0.05"
"","9 = September .....................................................................................................................","18","0.03"
"","10 = October .......................................................................................................................","25","0.04"
"","11 = November ...................................................................................................................","19","0.03"
"","12 = December ....................................................................................................................","17","0.03"
"","83 = NOT A PAST YEAR INITIATE Logically assigned .................................................","133","0.23"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = NOT A PAST YEAR INITIATE ................................................................................","2517","4.26"
"","98 = BLANK (NO ANSWER) ...........................................................................................","280","0.47"
"I","n the past 30 days, that is, from [DATEFILL] up to and including today, did you use [STNAMEFILL] in any way a doctor did not direct you to use","",""
"<s>[STNUMFILL]?</s>","","",""
"(STM01)","","",""
"STMNM30D","Len : 2    USED STIMULANT NOT DIRECTED BY DR PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","323","0.55"
"","2 = No .................................................................................................................................","806","1.36"
"","5 = Yes LOGICALLY ASSIGNED ....................................................................................","19","0.03"
"","83 = DID NOT MISUSE STIM IN THE PST 30 DAYS LOG ASSN ................................","3","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS ..................................","1756","2.97"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","248","0.42"
"D","<s>uring the past 30 days, on how many days did you use [STNAMEFILL] in any way a doctor did not direct you to use [STNUMFILL]?</s>","",""
"(STM02)","","",""
"STMNM30FQ","Len : 2    # DAYS USED STIMULANT NOT DIRECTD BY DR PST 30 DYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","338","0.57"
"","83 = DID NOT MISUSE STIM IN THE PST 30 DAYS LOG ASSN ................................","2","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS ..................................","2563","4.34"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","257","0.44"
