"","RECENCY OF DRUG USE","",""
"(KETMINREC)","","",""
"IIKETMINREC","Len : 1    KETAMINE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58976","99.84"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","81","0.14"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","9","0.02"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","3","0.01"
"(DAMTFXREC)","","",""
"IRDAMTFXREC","Len : 1    DMT/AMT/FOXY RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","28","0.05"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","102","0.17"
"","3 = More than 12 months ago .............................................................................................","780","1.32"
"","9 = NEVER USED DMT/AMT/FOXY ..............................................................................","58159","98.46"
"(DAMTFXREC)","","",""
"IIDAMTFXREC","Len : 1    DMT/AMT/FOXY RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58961","99.82"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","93","0.16"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","13","0.02"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","1","0.00"
"(SALVIAREC)","","",""
"IRSALVIAREC","Len : 1    SALVIA RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","4","0.01"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","33","0.06"
"","3 = More than 12 months ago .............................................................................................","1077","1.82"
"","9 = NEVER USED SALVIA ..............................................................................................","57955","98.11"
"(SALVIAREC)","","",""
"IISALVIAREC","Len : 1    SALVIA RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58961","99.82"
"","2 = Logically assigned data .................................................................................................","3","0.01"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","99","0.17"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","5","0.01"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","1","0.00"
"(INHALREC)","","",""
"IRINHALREC","Len : 1    INHALANT RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","256","0.43"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","464","0.79"
"","3 = More than 12 months ago .............................................................................................","4968","8.41"
"","9 = NEVER USED INHALANTS ......................................................................................","53381","90.37"
"(INHALREC)","","",""
"IIINHALREC","Len : 1    INHALANT RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58777","99.51"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","160","0.27"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","116","0.20"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","16","0.03"
"(METHAMREC)","","",""
"IRMETHAMREC","Len : 1    METHAMPHETAMINE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","307","0.52"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","207","0.35"
"","3 = More than 12 months ago .............................................................................................","2162","3.66"
"","9 = NEVER USED METHAMPHETAMINE ....................................................................","56393","95.47"
"Codebook Creation Date: 10/19/2023 ................................................. 183","","",""
