"<s>You feel a sense of control over your smoking - that is, you can ""take it or leave it"" at any time.</s>","","",""
"(DRCGE04)","","",""
"CIGINCTL<s>1</s>","Len : 2    FEEL A SENSE OF CONTROL OVER YOUR SMOKING","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","1948","3.30"
"","2 = Somewhat true ..............................................................................................................","1864","3.16"
"","3 = Moderately true .............................................................................................................","1177","1.99"
"","4 = Very true .......................................................................................................................","983","1.66"
"","5 = Extremely true ..............................................................................................................","1121","1.90"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","96","0.16"
"Y<s>ou tend to avoid places that don't allow smoking, even if you would otherwise enjoy them.</s>","","",""
"(DRCGE05)","","",""
"CIGAVOID<s>1</s>","Len : 2    TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","4702","7.96"
"","2 = Somewhat true ..............................................................................................................","1029","1.74"
"","3 = Moderately true .............................................................................................................","691","1.17"
"","4 = Very true .......................................................................................................................","373","0.63"
"","5 = Extremely true ..............................................................................................................","292","0.49"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","19","0.03"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","96","0.16"
"D<s>o you have any friends who do not smoke cigarettes?</s>","","",""
"(DRCGE06A)","","",""
"CIGFNSMK<s>1</s>","Len : 2    HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6526","11.05"
"","2 = No .................................................................................................................................","579","0.98"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","12","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","97","0.16"
"Think about your use of cigarettes during the past 30 days as you answer these next questions.","","",""
"T","<s>here are times when you choose not to be around your friends who don't smoke because they won't like it if you smoke.</s>","",""
"(DRCGE06B)","","",""
"CIGFNLKE<s>1</s>","Len : 2    CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","5090","8.62"
"","2 = Somewhat true ..............................................................................................................","706","1.20"
"","3 = Moderately true .............................................................................................................","370","0.63"
"","4 = Very true .......................................................................................................................","212","0.36"
"","5 = Extremely true ..............................................................................................................","129","0.22"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","22","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","107","0.18"
"","99 = LEGITIMATE SKIP ...................................................................................................","579","0.98"
