"","Think specifically about the past 30 days, from [DATEFILL] up to and including today. During the past 30 days, on how many days did you use","",""
"<s>methamphetamine?</s>","","",""
"(ME06)","","",""
"METHAM30N","Len : 2    # DAYS USED METHAMPHETAMINE PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","292","0.49"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED METHAMPHETAMINE ..................................................................","56325","95.35"
"","93 = DID NOT USE METHAMPHETAMINE IN THE PAST 30 DAYS .........................","2354","3.99"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","90","0.15"
"W<s>hat is your best estimate of the number of days you used methamphetamine during the past 30 days?</s>","","",""
"(ME06DKRE)","","",""
"METHAM30E","Len : 2    BEST ESTIMATE # DAYS USED METH PAST 30 DAYS","",""
"","","Freq","Pct"
"","2 = 3 to 5 days .....................................................................................................................","2","0.00"
"","91 = NEVER USED METHAMPHETAMINE ..................................................................","56325","95.35"
"","93 = DID NOT USE METHAMPHETAMINE IN THE PAST 30 DAYS .........................","2354","3.99"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","91","0.15"
"","99 = LEGITIMATE SKIP ...................................................................................................","292","0.49"
