"","AGE/DATE OF FIRST DRUG USE","",""
"(ECSTMOYFU, IRECSTMOAGE)","","",""
"IIECSTMOYFU","Len : 1    ECSTASY YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","220","0.37"
"","3 = Statistically imputed data ..............................................................................................","4514","7.64"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","54335","91.99"
"(INHALAGE)","","",""
"IRINHALAGE","Len : 3    INHALANTS AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 70 .................................................................................................................","5688","9.63"
"","991 = NEVER USED..........................................................................................................","53381","90.37"
"(INHALAGE)","","",""
"IIINHALAGE","Len : 1    INHALANTS AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","5310","8.99"
"","3 = Statistically imputed data ..............................................................................................","516","0.87"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","53243","90.14"
"(INHALYFU, IRINHALAGE)","","",""
"IRINHALYFU","Len : 4    INHALANTS YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1939 - 2022 .......................................................................................................","5688","9.63"
"","9999 = NEVER USED ........................................................................................................","53381","90.37"
"(INHALYFU, IRINHALAGE)","","",""
"IIINHALYFU","Len : 1    INHALANTS YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","319","0.54"
"","3 = Statistically imputed data ..............................................................................................","5507","9.32"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","53243","90.14"
"(METHAMAGE)","","",""
"IRMETHAMAGE","Len : 3    METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 4 - 60 .................................................................................................................","2676","4.53"
"","991 = NEVER USED..........................................................................................................","56393","95.47"
"(METHAMAGE)","","",""
"IIMETHAMAGE","Len : 1    METHAMPHETAMINE AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","2649","4.48"
"","3 = Statistically imputed data ..............................................................................................","95","0.16"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","56325","95.35"
"(IRMETHAMAGE, METHAMYFU)","","",""
"IRMETHAMYFU","Len : 4    METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1961 - 2022 .......................................................................................................","2676","4.53"
"","9999 = NEVER USED ........................................................................................................","56393","95.47"
"(IRMETHAMAGE, METHAMYFU)","","",""
"IIMETHAMYFU","Len : 1    METHAMPHETAMINE YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","68","0.12"
"","3 = Statistically imputed data ..............................................................................................","2676","4.53"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","56325","95.35"
"Codebook Creation Date: 10/19/2023 ................................................. 203","","",""
