"<s>The answer to the last question and an earlier question disagree. Which is correct?</s>","","",""
"(BL03)","","",""
"BLNT30C1<s>1</s>","Len : 2    BL02/MJ01 DISAGREE, WHICH IS CORRECT","",""
"","","Freq","Pct"
"","1 = I have never used marijuana or any cannabis product ...................................................","28","0.05"
"","2 = I smoked cigar w/mj in it during the past 30 days .........................................................","36","0.06"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","284","0.48"
"","99 = LEGITIMATE SKIP ...................................................................................................","58716","99.40"
"T<s>he answer to the last question and an earlier question disagree. Which answer is correct?</s>","","",""
"(BL04)","","",""
"BLNT30C2<s>1</s>","Len : 2    BL02 AND MJ RECENCY DISAGREE, WHICH IS CORRECT","",""
"","","Freq","Pct"
"","1 = I last used marijuana or any cannabis product [MJREC FILL] .....................................","61","0.10"
"","2 = I smoked cigar w/mj in it during the past 30 days .........................................................","56","0.09"
"","98 = BLANK (NO ANSWER) ...........................................................................................","415","0.70"
"","99 = LEGITIMATE SKIP ...................................................................................................","58537","99.10"
"W<s>hy did you report earlier that you had never used marijuana or any cannabis product?</s>","","",""
"(BL05)","","",""
"RSNOMRJ<s>1</s>","Len : 2    WHY REPORT EARLIER THAT NEVER USED MJ/CANNABIS","",""
"","","Freq","Pct"
"","1 = I didn't consider a ""blunt"" to be mj or any cannabis product .........................................","5","0.01"
"","2 = I made mistake answering earlier question about mj .....................................................","24","0.04"
"","3 = Some other reason .........................................................................................................","7","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","289","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","58744","99.45"
"W","<s>hy did you report earlier that you did not use marijuana or any cannabis product during the past 30 days?</s>","",""
"(BL06)","","",""
"RSNMRJMO<s>1</s>","Len : 2    WHY REPRT EARLIER NOT USE MJ/CANNABIS PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = I didn't consider a ""blunt"" to be mj or any cannabis product .........................................","10","0.02"
"","2 = I made mistake answering earlier question about mj .....................................................","40","0.07"
"","3 = Some other reason .........................................................................................................","6","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","415","0.70"
"","99 = LEGITIMATE SKIP ...................................................................................................","58598","99.20"
