"","RECODED CONSUMPTION OF ALCOHOL","",""
"RECODED CONSUMPTION OF ALCOHOL","","",""
"N","OTE: The variables in this section are recoded variables that were created from one or more of the edited variables from the preceding section.","",""
"N","OTE: Certain source variables that were used to create recoded variables have valid values that might not have been reported or assigned for the","",""
"","current survey year. However, these values have been included in the general specifications in the codebook on how the recoded variables were","",""
"","created. See additional details about this issue in the Organization of the Data File section of this codebook introduction.","",""
"T","he following variable defines the social context of a respondent's last alcohol use, including whether they drank alone or if they were with one or","",""
"<s>more persons.</s>","","",""
"(CADRPEOP)","","",""
"UADPEOP","Len : 1    RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","319","0.54"
"","1 = Drank Alone (CADRPEOP=1) .....................................................................................","268","0.45"
"","2 = Drank with One Other Person (CADRPEOP=2) ...........................................................","445","0.75"
"","3 = Drank with More Than One Person (CADRPEOP=3) ..................................................","1552","2.63"
"","4 = No Past Mon Alc/Aged 21+ (CADRPEOP=89,91,93,99) .............................................","56485","95.63"
"N","<s>OTE: The following eight variables define the locations where respondents had their most recent alcohol use.</s>","",""
"(CADRCAR)","","",""
"UADCAR","Len : 1    RC-MOST RECENT ALCOHOL USE IN A CAR","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (Otherwise) ...............................................................","56818","96.19"
"","1 = Yes (CADRCAR=1,3) ..................................................................................................","100","0.17"
"","2 = No (CADRCAR=6) ......................................................................................................","2151","3.64"
"(CADRHOME)","","",""
"UADHOME","Len : 1    RC-MOST RECENT ALCOHOL USE AT HOME","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (Otherwise) ...............................................................","56818","96.19"
"","1 = Yes (CADRHOME=1,3) ..............................................................................................","1018","1.72"
"","2 = No (CADRHOME=6) ...................................................................................................","1233","2.09"
"(CADROTHM)","","",""
"UADOTHM","Len : 1    RC-MOST RECENT ALCOHOL USE AT SOMEONE ELSE'S HOME","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (Otherwise) ...............................................................","56818","96.19"
"","1 = Yes (CADROTHM=1,3) ..............................................................................................","974","1.65"
"","2 = No (CADROTHM=6) ...................................................................................................","1277","2.16"
"(CADRPUBL)","","",""
"UADPUBL","Len : 1    RC-MOST RECENT ALCOHOL USE AT A PARK, BEACH, OR LOT","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (Otherwise) ...............................................................","56818","96.19"
"","1 = Yes (CADRPUBL=1,3) ................................................................................................","132","0.22"
"","2 = No (CADRPUBL=6) ....................................................................................................","2119","3.59"
"(CADRBAR)","","",""
"UADBAR","Len : 1    RC-MOST RECENT ALCOHOL USE AT RESTAURANT, BAR, OR CLUB","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (Otherwise) ...............................................................","56818","96.19"
"","1 = Yes (CADRBAR=1,3) ..................................................................................................","184","0.31"
"","2 = No (CADRBAR=6) ......................................................................................................","2067","3.50"
"(CADREVNT)","","",""
"UADEVNT","Len : 1    RC-MOST RECENT ALCOHOL USE AT CONCERT OR SPORTS GAME","",""
"","","Freq","Pct"
"",". = Unknown/No PM Use/Aged 21+ (Otherwise) ...............................................................","56818","96.19"
"","1 = Yes (CADREVNT=1,3) ................................................................................................","46","0.08"
"","2 = No (CADREVNT=6) ....................................................................................................","2205","3.73"
"Codebook Creation Date: 10/19/2023 ................................................... 83","","",""
