"","HALLUCINOGENS","",""
"(LS01SC5)","","",""
"HALLUCOT5","Len : 4    OTHER HALLUCINOGEN - SPECIFY 5","",""
"","","Freq","Pct"
"","322 = Methamphetamine (""ice"" or ""crank""), Meth ..............................................................","1","0.00"
"","511 = Markers, felt-tip pens, ink pens .................................................................................","1","0.00"
"","601 = LSD (""acid"") .............................................................................................................","1","0.00"
"","605 = PCP (""angel dust,"" phencyclidine) ............................................................................","1","0.00"
"","607 = OTHER Hallucinogen, NOT OTHERWISE SPECIFIED .........................................","3","0.01"
"","1001 = Benadryl, Diphenhydramine <OTC> ......................................................................","1","0.00"
"","6103 = Ayahuasca, Yahe ....................................................................................................","1","0.00"
"","6188 = 25B-NBOMe, NBOMe-2C-B .................................................................................","1","0.00"
"","6192 = 5-MeO-MiPT ..........................................................................................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","1","0.00"
"","9991 = NEVER USED HALLUCINOGENS .....................................................................","49509","83.82"
"","9997 = REFUSED ..............................................................................................................","12","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","711","1.20"
"","9999 = LEGITIMATE SKIP ...............................................................................................","8825","14.94"
"(","DMTAMTFXY, ECSTMOLLY, HALLUCOTH, KETMINESK, LSD, MESC, PCP, PEYOTE, PSILCY, SALVIADIV)","",""
"HALLUCEVR","Len : 2    EVER USED HALLUCINOGENS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","9339","15.81"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","219","0.37"
"H<s>ow old were you the first time you used [LSFILL]?</s>","","",""
"(LS02)","","",""
"HALLUCAGE","Len : 3    AGE WHEN FIRST USED HALLUCINOGENS","",""
"","","Freq","Pct"
"","RANGE = 1 - 73 .................................................................................................................","9207","15.59"
"","985 = BAD DATA Logically assigned ...............................................................................","19","0.03"
"","991 = NEVER USED HALLUCINOGENS .......................................................................","49509","83.82"
"","994 = DON'T KNOW .........................................................................................................","75","0.13"
"","997 = REFUSED ................................................................................................................","40","0.07"
"","998 = BLANK (NO ANSWER)..........................................................................................","219","0.37"
"Did you first use [LSFILL] in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use [LSFILL] in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use [LSFILL]?</s>","","",""
"(LS03A, LS03B, LS03C)","","",""
"HALLUCYFU","Len : 4    YEAR OF FIRST HALLUCINOGEN USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","706","1.20"
"","9985 = BAD DATA Logically assigned .............................................................................","54","0.09"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","138","0.23"
"","9991 = NEVER USED HALLUCINOGENS .....................................................................","49509","83.82"
"","9994 = DON'T KNOW .......................................................................................................","82","0.14"
"","9997 = REFUSED ..............................................................................................................","42","0.07"
"","9998 = BLANK (NO ANSWER) ........................................................................................","219","0.37"
"","9999 = LEGITIMATE SKIP ...............................................................................................","8319","14.08"
