"•","Using it in any other way a doctor did not direct you to use it","",""
"<s> Have you ever, even once, used any prescription stimulant in any way a doctor did not direct you to use it?</s>","","",""
"(STL01, STL02)","","",""
"STMNMLIF","Len : 2    EVER USED STIMULANT NOT DIRECTED BY DR","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1630","2.76"
"","2 = No .................................................................................................................................","5147","8.71"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","1155","1.96"
"","85 = BAD DATA Logically assigned .................................................................................","6","0.01"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","50757","85.93"
"","94 = DON'T KNOW ...........................................................................................................","21","0.04"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","349","0.59"
"N","OTE: The variable STMNMREC is a recoded variable that was created from STMNMLIF, the 12-month misuse variables of specific stimulants,","",""
"and STIMNM30DY.","","",""
"STMNMREC","Len : 2    RC - MOST RECENT STIMULANT MISUSE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","342","0.58"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","806","1.36"
"","3 = More than 12 months ago .............................................................................................","1626","2.75"
"","8 = Misused at some point in past 12 mos LOG ASSN.......................................................","7","0.01"
"","9 = Misused at some point in lifetime LOG ASSN .............................................................","4","0.01"
"","83 = DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn ................................","133","0.23"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","98 = BLANK (NO ANSWER) ...........................................................................................","247","0.42"
"N","OTE: STMNMINIT is ""reverse coded"" from the answers in STL03. STL03=1 (yes) was recoded to 2 in STMNMINIT because this answer means","",""
"","that the respondent misused stimulants before the past 12 months (and therefore is not a past year initiate for misuse of stimulants). STL03=2 (no)","",""
"","was recoded to 1 in STMNMINIT because this answer means that the respondent did not misuse stimulants before the past 12 months (and","",""
"therefore is a past year initiate for misuse of stimulants).","","",""
"E","arlier questions were about the past 12 months. This question is about any time before then, that is, any time in your life before [DATEFILL].","",""
"A","<s>t any time before [DATEFILL], did you ever use any prescription stimulant in a way a doctor did not direct you to use it?</s>","",""
"(STL03)","","",""
"STMNMINIT","Len : 2    PAST YEAR INITIATE FOR ANY STIMULANT MISUSE","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","259","0.44"
"","2 = Not a past year initiate ..................................................................................................","49","0.08"
"","4 = Not past yr initiate LOG ASSN (from skip pattern) ......................................................","842","1.43"
"","83 = NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN) ................................","133","0.23"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MOS ....................................","1626","2.75"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","251","0.42"
"N","OTE: The variables STMNMAGE, STMNMYFU, and STMNMMFU show the age, year, and month of first misuse, respectively, for respondents","",""
"<s>who initiated misuse of stimulants in the 12 months prior to being interviewed (STMNMINIT=1).</s>","","",""
"STMNMAGE","Len : 3    RC - AGE 1ST MISUSED FOR PAST YR STIM INITIATES","",""
"","","Freq","Pct"
"","RANGE = 12 - 73 ...............................................................................................................","248","0.42"
"","983 = NOT A PAST YEAR INITIATE Log assn ...............................................................","133","0.23"
"","991 = NEVER USED/MISUSED STIMULANTS .............................................................","55904","94.64"
"","993 = NOT A PAST YEAR INITIATE ..............................................................................","2517","4.26"
"","998 = BLANK (NO ANSWER)..........................................................................................","267","0.45"
