"","AGE/DATE OF FIRST DRUG USE","",""
"(IRLSDAGE, LSDYFU)","","",""
"IRLSDYFU","Len : 4    LSD YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1960 - 2022 .......................................................................................................","5502","9.31"
"","9999 = NEVER USED ........................................................................................................","53567","90.69"
"(IRLSDAGE, LSDYFU)","","",""
"IILSDYFU","Len : 1    LSD YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","282","0.48"
"","3 = Statistically imputed data ..............................................................................................","5269","8.92"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","53518","90.60"
"(PCPAGE)","","",""
"IRPCPAGE","Len : 3    PCP AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 5 - 57 .................................................................................................................","815","1.38"
"","991 = NEVER USED..........................................................................................................","58254","98.62"
"(PCPAGE)","","",""
"IIPCPAGE","Len : 1    PCP AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","795","1.35"
"","3 = Statistically imputed data ..............................................................................................","69","0.12"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","58205","98.54"
"(IRPCPAGE, PCPYFU)","","",""
"IRPCPYFU","Len : 4    PCP YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1961 - 2022 .......................................................................................................","815","1.38"
"","9999 = NEVER USED ........................................................................................................","58254","98.62"
"(IRPCPAGE, PCPYFU)","","",""
"IIPCPYFU","Len : 1    PCP YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","16","0.03"
"","3 = Statistically imputed data ..............................................................................................","848","1.44"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","58205","98.54"
"(ECSTMOAGE)","","",""
"IRECSTMOAGE","Len : 3    ECSTASY AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 6 - 67 .................................................................................................................","4670","7.91"
"","991 = NEVER USED..........................................................................................................","54399","92.09"
"(ECSTMOAGE)","","",""
"IIECSTMOAGE","Len : 1    ECSTASY AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","4632","7.84"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data ..............................................................................................","101","0.17"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","54335","91.99"
"(ECSTMOYFU, IRECSTMOAGE)","","",""
"IRECSTMOYFU","Len : 4    ECSTASY YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1953 - 2022 .......................................................................................................","4670","7.91"
"","9999 = NEVER USED ........................................................................................................","54399","92.09"
"Codebook Creation Date: 10/19/2023 ................................................. 202","","",""
