"I<s>n what month in [YEAR FROM BL08a or BL08b] did you first smoke part or all of a cigar with marijuana in it?</s>","","",""
"(BL08C, BL08D)","","",""
"BLNTMFU<s>1</s>","Len : 2    MONTH OF FIRST USE OF CIGAR W/MJ IN IT - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","82","0.14"
"","2 = February ........................................................................................................................","73","0.12"
"","3 = March............................................................................................................................","91","0.15"
"","4 = April .............................................................................................................................","73","0.12"
"","5 = May ...............................................................................................................................","88","0.15"
"","6 = June ...............................................................................................................................","124","0.21"
"","7 = July ...............................................................................................................................","104","0.18"
"","8 = August ..........................................................................................................................","94","0.16"
"","9 = September .....................................................................................................................","85","0.14"
"","10 = October .......................................................................................................................","105","0.18"
"","11 = November ...................................................................................................................","73","0.12"
"","12 = December ....................................................................................................................","61","0.10"
"","81 = NEVER USED BLUNTS Logically assigned .............................................................","28","0.05"
"","85 = BAD DATA Logically assigned .................................................................................","21","0.04"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","62","0.10"
"","91 = NEVER USED BLUNTS ...........................................................................................","44857","75.94"
"","94 = DON'T KNOW ...........................................................................................................","155","0.26"
"","97 = REFUSED ..................................................................................................................","68","0.12"
"","98 = BLANK (NO ANSWER) ...........................................................................................","429","0.73"
"","99 = LEGITIMATE SKIP ...................................................................................................","12396","20.99"
"N","OTE: When respondents previously reported using marijuana but reported less recent use of marijuana than they reported for blunts, a consistency","",""
"","check was triggered only when respondents reported using blunts in the past 30 days. Therefore, BLNTREC was assigned a code of 12 when","",""
"","respondents reported last using marijuana more than 12 months ago but reported using blunts more than 30 days ago but within the past 12 months.","",""
"H<s>ow long has it been since you last smoked part or all of a cigar with marijuana in it?</s>","","",""
"(BL02)","","",""
"BLNTREC<s>1</s>","Len : 2    TIME SINCE LAST SMOKED CIGAR WITH MJ IN IT","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","3032","5.13"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","2462","4.17"
"","3 = More than 12 months ago .............................................................................................","8024","13.58"
"","9 = Used at some point in lifetime LOG ASSN ..................................................................","66","0.11"
"","12 = More than 30 dys ago but in pst 12 mos (see note) .....................................................","99","0.17"
"","19 = More than 30 days ago LOGICALLY ASSIGNED ....................................................","53","0.09"
"","81 = NEVER USED BLUNTS Logically assigned .............................................................","28","0.05"
"","85 = BAD DATA Logically assigned .................................................................................","6","0.01"
"","91 = NEVER USED BLUNTS ...........................................................................................","44857","75.94"
"","97 = REFUSED ..................................................................................................................","37","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","405","0.69"
"N","OTE: BLRECFL2 has nonblank values when data on initiation of use from BLNTAGE, BLNTYFU, or BLNTMFU indicate more recent use of","",""
"<s>blunts than was reported in BLNTREC.</s>","","",""
"BLRECFL2<s>1</s>","Len : 2    INCONSISTENCY BETW BLNTREC AND INCIDENCE DATA","",""
"","","Freq","Pct"
"","1 = Incidence data suggest more recent use ........................................................................","80","0.14"
"","98 = BLANK (NO ANSWER) ...........................................................................................","58989","99.86"
"O","<s>n how many of the past 30 days, that is, since [DATEFILL], did you smoke part or all of a cigar with marijuana in it?</s>","",""
"(BL02A, BL03A, BL04A)","","",""
"BLNT30DY<s>1</s>","Len : 2    # DAYS USED CIGAR WITH MJ IN IT PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","2989","5.06"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED BLUNTS ...........................................................................................","44885","75.99"
"","93 = DID NOT USE BLUNTS IN THE PAST 30 DAYS ..................................................","10638","18.01"
"","94 = DON'T KNOW ...........................................................................................................","26","0.04"
"","97 = REFUSED ..................................................................................................................","46","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","484","0.82"
