"A<s>fter not smoking for a while, you need to smoke in order to feel less restless and irritable.</s>","","",""
"(DRCGE01)","","",""
"CIGIRTBL<s>1</s>","Len : 2    NEED TO SMOKE TO FEEL LESS IRRITABLE","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","1930","3.27"
"","2 = Somewhat true ..............................................................................................................","1691","2.86"
"","3 = Moderately true .............................................................................................................","1318","2.23"
"","4 = Very true .......................................................................................................................","1275","2.16"
"","5 = Extremely true ..............................................................................................................","885","1.50"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","12","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","94","0.16"
"W<s>hen you don't smoke for a few hours, you start to crave cigarettes.</s>","","",""
"(DRCGE02)","","",""
"CIGCRAVE<s>1</s>","Len : 2    START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","2107","3.57"
"","2 = Somewhat true ..............................................................................................................","1540","2.61"
"","3 = Moderately true .............................................................................................................","1086","1.84"
"","4 = Very true .......................................................................................................................","1376","2.33"
"","5 = Extremely true ..............................................................................................................","992","1.68"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","12","0.02"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","94","0.16"
"Y","<s>ou sometimes have strong cravings for a cigarette where it feels like you're in the grip of a force you can't control.</s>","",""
"(DRCGE03)","","",""
"CIGCRAGP<s>1</s>","Len : 2    CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","2977","5.04"
"","2 = Somewhat true ..............................................................................................................","1476","2.50"
"","3 = Moderately true .............................................................................................................","1010","1.71"
"","4 = Very true .......................................................................................................................","956","1.62"
"","5 = Extremely true ..............................................................................................................","680","1.15"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","12","0.02"
"","97 = REFUSED ..................................................................................................................","14","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","95","0.16"
