"(LS01SC3)","","",""
"HALLUCOT3","Len : 4    OTHER HALLUCINOGEN - SPECIFY 3","",""
"","","Freq","Pct"
"","322 = Methamphetamine (""ice"" or ""crank""), Meth ..............................................................","1","0.00"
"","501 = Gasoline or lighter fluids...........................................................................................","1","0.00"
"","520 = Old paint, paint .........................................................................................................","1","0.00"
"","601 = LSD (""acid"") .............................................................................................................","2","0.00"
"","604 = Psilocybin (mushrooms), sclerotia, shrooms .............................................................","1","0.00"
"","605 = PCP (""angel dust,"" phencyclidine) ............................................................................","1","0.00"
"","607 = OTHER Hallucinogen, NOT OTHERWISE SPECIFIED .........................................","5","0.01"
"","614 = MDA, Methylenedioxy amphetamine .......................................................................","1","0.00"
"","617 = Morning glory seeds, morning glory tendrils, ricea...................................................","1","0.00"
"","639 = Nutmeg, Mace...........................................................................................................","1","0.00"
"","698 = 2C-B, Bromo mescaline, Nexus ................................................................................","4","0.01"
"","4046 = Oxycodone ..............................................................................................................","2","0.00"
"","6074 = LSA ........................................................................................................................","4","0.01"
"","6077 = San Pedro ................................................................................................................","1","0.00"
"","6103 = Ayahuasca, Yahe ....................................................................................................","1","0.00"
"","6112 = 2C-T-2 ....................................................................................................................","1","0.00"
"","6126 = 2,5-Dimethoxy-4-iodophenethylamine, 2C-I ..........................................................","2","0.00"
"","6138 = 2C-E, 2-5-Dimethoxy-4-ethyl-phenethylamine .......................................................","4","0.01"
"","6169 = 2,5-dimethoxy-4-chloroamphetamine, DOC ...........................................................","1","0.00"
"","6182 = 2C-P, 4-Propyl-2,5-dimethoxyphenethylamine .......................................................","1","0.00"
"","6188 = 25B-NBOMe, NBOMe-2C-B .................................................................................","1","0.00"
"","6189 = 25C-NBOMe, 2C-C-NBOMe, NBOMe-2C-C, N-Bomb ........................................","1","0.00"
"","6206 = Blue Egyptian lotus, blue lotus ...............................................................................","1","0.00"
"","6209 = 1P-LSD ...................................................................................................................","1","0.00"
"","6222 = Jekem, Jenkem ........................................................................................................","1","0.00"
"","6225 = DCK, Deschloroketamine .......................................................................................","1","0.00"
"","6242 = Chia sprouts ............................................................................................................","1","0.00"
"","8127 = Damiana <OTC> ....................................................................................................","1","0.00"
"","8283 = Synthetic cannabinoids (eg, K2, Spice, JWH-018) .................................................","2","0.00"
"","8301 = Bath salts/synthetic cathinone; otherwise unspcfd ..................................................","2","0.00"
"","8315 = Synthetic cannabis/cannabinoid, otherwise unspcfd ...............................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","6","0.01"
"","9991 = NEVER USED HALLUCINOGENS .....................................................................","49509","83.82"
"","9997 = REFUSED ..............................................................................................................","12","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","668","1.13"
"","9999 = LEGITIMATE SKIP ...............................................................................................","8825","14.94"
"(LS01SC4)","","",""
"HALLUCOT4","Len : 4    OTHER HALLUCINOGEN - SPECIFY 4","",""
"","","Freq","Pct"
"","504 = Shoeshine liquid, glue, or toluene .............................................................................","1","0.00"
"","605 = PCP (""angel dust,"" phencyclidine) ............................................................................","1","0.00"
"","607 = OTHER Hallucinogen, NOT OTHERWISE SPECIFIED .........................................","2","0.00"
"","614 = MDA, Methylenedioxy amphetamine .......................................................................","1","0.00"
"","639 = Nutmeg, Mace...........................................................................................................","1","0.00"
"","702 = Heroin .......................................................................................................................","1","0.00"
"","829 = Robitussin DM <OTC> ............................................................................................","1","0.00"
"","3127 = 4-FMA, 4-Fluoromethamphetamine .......................................................................","1","0.00"
"","6029 = DXM .......................................................................................................................","1","0.00"
"","6077 = San Pedro ................................................................................................................","1","0.00"
"","6103 = Ayahuasca, Yahe ....................................................................................................","1","0.00"
"","6126 = 2,5-Dimethoxy-4-iodophenethylamine, 2C-I ..........................................................","1","0.00"
"","6130 = 5-MeO-DiPT, foxy methoxy ...................................................................................","1","0.00"
"","6138 = 2C-E, 2-5-Dimethoxy-4-ethyl-phenethylamine .......................................................","1","0.00"
"","6185 = 25I-NBOMe, 2C-I-NBOMe, BOM-CI, Cimbi-5 .....................................................","1","0.00"
"","6189 = 25C-NBOMe, 2C-C-NBOMe, NBOMe-2C-C, N-Bomb ........................................","1","0.00"
"","6217 = 25D-NBOMe ..........................................................................................................","1","0.00"
"","6243 = Sex-enhancement hallucinogen; otherwise unspecified ..........................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","3","0.01"
"","9991 = NEVER USED HALLUCINOGENS .....................................................................","49509","83.82"
"","9997 = REFUSED ..............................................................................................................","13","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","700","1.19"
"","9999 = LEGITIMATE SKIP ...............................................................................................","8825","14.94"
