"","RECODED DRUG USE","",""
"(ALCMON, ILLMON, TOBMON)","","",""
"ILTOBALCMN","Len : 1    RC-ILLICIT DRUG, TOBACCO PRD, OR ALC - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = No drug, tob, or alc past mon use (Otherwise) ..............................................................","27316","46.24"
"","1 = Drug, tob, or alc past mon use (ILLMON, TOBMON or ALCMON=1) ......................","31753","53.76"
"ILTOBVAPALC","Len : 1    RC-TOBACCO, NICOTINE VAPING, ALCOHOL, ILLICIT DRUG - PST MON","",""
"","","Freq","Pct"
"","0 = No (ILTOBALCMN=0 and NICVAPMON=0) ............................................................","26401","44.70"
"","1 = Yes (ILTOBALCMN=1 or NICVAPMON=1) .............................................................","32668","55.30"
"(ALCMON, ILLMON)","","",""
"ILLALCMON","Len : 1    RC-ILLICIT DRUG OR ALCOHOL - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = No drug or alc past mon use (Otherwise) ......................................................................","29428","49.82"
"","1 = Drug or alc past mon use (ILLMON=1 or ALCMON=1) .............................................","29641","50.18"
"(ALCFLAG, TOBFLAG)","","",""
"TOBALCFLG","Len : 1    RC-TOBACCO PRODUCT OR ALCOHOL - EVER USED","",""
"","","Freq","Pct"
"","0 = No tobacco or alcohol lifetime use (Otherwise) ............................................................","15810","26.77"
"","1 = Tobacco or alcohol lifetime use (TOBFLAG=1 or ALCFLAG=1) ...............................","43259","73.23"
"(ALCYR, TOBYR)","","",""
"TOBALCYR","Len : 1    RC-TOBACCO PRODUCT OR ALCOHOL - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = No tobacco or alcohol past yr use (Otherwise) ..............................................................","21888","37.05"
"","1 = Tobacco or alcohol past yr use (TOBYR=1 or ALCYR=1) ..........................................","37181","62.95"
"(ALCMON, TOBMON)","","",""
"TOBALCMN","Len : 1    RC-TOBACCO PRODUCT OR ALCOHOL - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = No tob or alc past mon use (Otherwise) ........................................................................","29361","49.71"
"","1 = Tob or alc past mon use (TOBMON=1 or ALCMON=1) .............................................","29708","50.29"
"(ALCYR, ILLYR)","","",""
"ILLANDALC","Len : 1    RC-ILLICIT DRUG AND ALCOHOL USE - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = No drug or alc past year use (Otherwise) ......................................................................","45625","77.24"
"","1 = Drug and alc past year use (ILLYR=1 and ALCYR=1) ................................................","13444","22.76"
"(ALCYR, ILLYR)","","",""
"ILLORALC","Len : 1    RC-ILLICIT DRUG OR ALCOHOL USE - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = No drug and alc past year use (Otherwise) ....................................................................","21528","36.45"
"","1 = Drug or alc past year use (ILLYR=1 or ALCYR=1) .....................................................","37541","63.55"
"(ALCFLAG, ILLFLAG)","","",""
"ILLALCFLG","Len : 1    RC-ILLICIT DRUG OR ALCOHOL - EVER USED","",""
"","","Freq","Pct"
"","0 = No drug or alc lifetime use (Otherwise) ........................................................................","15105","25.57"
"","1 = Drug or alc lifetime use (ILLFLAG=1 or ALCFLAG=1) .............................................","43964","74.43"
"(MJYRSMOKE, MRJYR)","","",""
"MRJSMKYR","Len : 1    RC-MARIJUANA USE - SMOKING - PAST YEAR","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","121","0.20"
"","0 = No (MRJYR=0 or MJYRSMOKE=2,91,93) .................................................................","47611","80.60"
"","1 = Yes (MJYRSMOKE=1,3,5) ..........................................................................................","11337","19.19"
"Codebook Creation Date: 10/19/2023 ................................................. 222","","",""
