"<s>What would be the easiest way for you to tell us how many days you've used it?</s>","","",""
"(MEFRAME3)","","",""
"METHEASWY","Len : 2    EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE","",""
"","","Freq","Pct"
"","1 = Prefer to answer in days per week .................................................................................","188","0.32"
"","2 = Prefer to answer in days per month ...............................................................................","141","0.24"
"","3 = Prefer to answer in days per year ..................................................................................","165","0.28"
"","11 = Prefer to ans in days per wk LOG ASSN ....................................................................","1","0.00"
"","12 = Prefer to ans in days per mo LOG ASSN ....................................................................","1","0.00"
"","13 = Prefer to ans in days per yr LOG ASSN .....................................................................","1","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","10","0.02"
"","91 = NEVER USED METHAMPHETAMINE ..................................................................","56325","95.35"
"","93 = DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS ............................","2151","3.64"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","79","0.13"
"O<s>n how many days in the past 12 months did you use methamphetamine?</s>","","",""
"(MEYRAVE)","","",""
"METHDYSYR","Len : 3    # DAYS USED METHAMPHETAMINE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","164","0.28"
"","985 = BAD DATA Logically assigned ...............................................................................","2","0.00"
"","989 = LEGITIMATE SKIP Logically assigned ..................................................................","7","0.01"
"","991 = NEVER USED METHAMPHETAMINE ................................................................","56325","95.35"
"","993 = DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS ..........................","2151","3.64"
"","994 = DON'T KNOW .........................................................................................................","3","0.01"
"","997 = REFUSED ................................................................................................................","6","0.01"
"","998 = BLANK (NO ANSWER)..........................................................................................","87","0.15"
"","999 = LEGITIMATE SKIP .................................................................................................","324","0.55"
"O<s>n average, how many days did you use methamphetamine each month during the past 12 months?</s>","","",""
"(MEMONAVE)","","",""
"METHDYPMO","Len : 2    # DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","142","0.24"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED METHAMPHETAMINE ..................................................................","56325","95.35"
"","93 = DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS ............................","2151","3.64"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","6","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","84","0.14"
"","99 = LEGITIMATE SKIP ...................................................................................................","352","0.60"
"O<s>n average, how many days did you use methamphetamine each week during the past 12 months?</s>","","",""
"(MEWKAVE)","","",""
"METHDYPWK","Len : 2    # DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 7 ...................................................................................................................","189","0.32"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED METHAMPHETAMINE ..................................................................","56325","95.35"
"","93 = DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS ............................","2151","3.64"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","7","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","86","0.15"
"","99 = LEGITIMATE SKIP ...................................................................................................","306","0.52"
