"","RECENCY OF DRUG USE","",""
"(LSDREC)","","",""
"IILSDRC","Len : 1    LSD RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58960","99.82"
"","3 = Statistically imputed data ..............................................................................................","109","0.18"
"(LSDREC)","","",""
"II2LSDRC","Len : 1    LSD RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58960","99.82"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","54","0.09"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","47","0.08"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","8","0.01"
"(PCPREC)","","",""
"IRPCPRC","Len : 1    PCP RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","11","0.02"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","24","0.04"
"","3 = More than 12 months ago .............................................................................................","780","1.32"
"","9 = NEVER USED PCP .....................................................................................................","58254","98.62"
"(PCPREC)","","",""
"IIPCPRC","Len : 1    PCP RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","59007","99.90"
"","3 = Statistically imputed data ..............................................................................................","62","0.10"
"(PCPREC)","","",""
"II2PCPRC","Len : 1    PCP RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","59007","99.90"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","52","0.09"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","9","0.02"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","1","0.00"
"(ECSTMOREC)","","",""
"IRECSTMOREC","Len : 1    ECSTASY RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","112","0.19"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","429","0.73"
"","3 = More than 12 months ago .............................................................................................","4129","6.99"
"","9 = NEVER USED ECSTASY ...........................................................................................","54399","92.09"
"(ECSTMOREC)","","",""
"IIECSTMOREC","Len : 1    ECSTASY RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58962","99.82"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","65","0.11"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","36","0.06"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","6","0.01"
"(KETMINREC)","","",""
"IRKETMINREC","Len : 1    KETAMINE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","53","0.09"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","128","0.22"
"","3 = More than 12 months ago .............................................................................................","870","1.47"
"","9 = NEVER USED KETAMINE ........................................................................................","58018","98.22"
"Codebook Creation Date: 10/19/2023 ................................................. 182","","",""
