"I
s [SAMPLE MEMBER A] currently covered by private health insurance?","","",""
"(
QHI06)","","",""
"PRVHLTIN","Len : 2    COVERED BY PRIVATE INSURANCE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","33663","56.99"
"","2 = No .................................................................................................................................","23174","39.23"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","94 = DON'T KNOW ...........................................................................................................","377","0.64"
"","97 = REFUSED ..................................................................................................................","93","0.16"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1755","2.97"
"W","as [SAMPLE MEMBER POSS] private health insurance obtained through work, such as through an employer, union, or professional","",""
"association?  It can be through any family member's employment, not just [SAMPLE MEMBER POSS] employment.","","",""
"(
QHI07)","","",""
"GRPHLTIN","Len : 2    PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","29678","50.24"
"","2 = No .................................................................................................................................","3905","6.61"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","94 = DON'T KNOW ...........................................................................................................","72","0.12"
"","97 = REFUSED ..................................................................................................................","101","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2136","3.62"
"","99 = LEGITIMATE SKIP (PRVHLTIN = 2) .....................................................................","23174","39.23"
"D","oes [SAMPLE MEMBER POSS] private health insurance include coverage for treatment for any of the following conditions?","",""
"A
lcohol abuse or alcoholism?","","",""
"(
QHI08)","","",""
"HLTINALC","Len : 2    ALCOHOL ABUSE OR ALCOHOLISM","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","19221","32.54"
"","2 = No .................................................................................................................................","6340","10.73"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","94 = DON'T KNOW ...........................................................................................................","8081","13.68"
"","97 = REFUSED ..................................................................................................................","112","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2138","3.62"
"","99 = LEGITIMATE SKIP (PRVHLTIN = 2) .....................................................................","23174","39.23"
"D
rug abuse?","","",""
"(
QHI09)","","",""
"HLTINDRG","Len : 2    DRUG ABUSE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","19167","32.45"
"","2 = No .................................................................................................................................","6472","10.96"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","94 = DON'T KNOW ...........................................................................................................","8002","13.55"
"","97 = REFUSED ..................................................................................................................","112","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2139","3.62"
"","99 = LEGITIMATE SKIP (PRVHLTIN = 2) .....................................................................","23174","39.23"
