"","PAIN RELIEVERS","",""
"(PRYMOTV7)","","",""
"PNRRSDGFX","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) OTH DRUG EFFECT","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","71","0.12"
"","2 = No (not entered) ............................................................................................................","1615","2.73"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","10","0.02"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3569","6.04"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","280","0.47"
"(PRYMOTV8)","","",""
"PNRRSHOOK","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) BECAUSE HOOKED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","80","0.14"
"","2 = No (not entered) ............................................................................................................","1606","2.72"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","10","0.02"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3569","6.04"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","280","0.47"
"(PRYMOTV9)","","",""
"PNRRSSOR","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) OTHER REASON","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","128","0.22"
"","2 = No (not entered) ............................................................................................................","1558","2.64"
"","83 = DID NOT MISUSE PAIN RELEIVERS IN PAST 12 mos Log assn .........................","21","0.04"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3558","6.02"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","279","0.47"
"P","lease type in the other reason you used [PRLASTFILL2] the last time. When you have finished typing your answer, press [ENTER] to go to the","",""
"<s>next question.</s>","","",""
"(PRMOTOTSC)","","",""
"PNRRSOTRS2","Len : 3    REASON USED LAST PAIN RLVR (NOT DIRECTED)","",""
"","","Freq","Pct"
"","1 = To relieve physical pain ................................................................................................","36","0.06"
"","2 = To relax or relieve tension ............................................................................................","2","0.00"
"","3 = To experiment or to see what it's/they're like ................................................................","3","0.01"
"","4 = To feel good or get high ................................................................................................","3","0.01"
"","6 = To help me with my feelings or emotions .....................................................................","4","0.01"
"","8 = Because I am ""hooked"" or I have to have it/them .........................................................","1","0.00"
"","13 = I used it/them for some other reason ...........................................................................","7","0.01"
"","14 = For cold/flu/fever/sick/illness; pain not specified........................................................","7","0.01"
"","16 = Suicide attempt/suicidal thoughts ...............................................................................","2","0.00"
"","18 = Peer pressure/friends/feel cool ....................................................................................","3","0.01"
"","25 = To make sex more pleasurable ....................................................................................","3","0.01"
"","26 = To replace another/other drug(s)/alcohol I am addicted to ..........................................","11","0.02"
"","34 = Symptom relief, otherwise unspecified .......................................................................","3","0.01"
"","35 = Just because/available/no reason;otherwise unspcfd ...................................................","6","0.01"
"","51 = Discontinued use bf course;didn't trust/like/need ........................................................","3","0.01"
"","71 = They are prescribed to me; misuse not indicated .........................................................","6","0.01"
"","80 = Took a drug laced wi/another drug; intent unspfd .......................................................","3","0.01"
"","983 = DID NOT USE PAIN REL IN THE PAST 12 MOS Logically assigned ..................","12","0.02"
"","985 = BAD DATA (logically assigned) ..............................................................................","15","0.03"
"","991 = NEVER USED PAIN RELIEVERS .........................................................................","53475","90.53"
"","993 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS............................","3567","6.04"
"","994 = DON'T KNOW .........................................................................................................","8","0.01"
"","997 = REFUSED ................................................................................................................","3","0.01"
"","998 = BLANK (no answer) .................................................................................................","328","0.56"
"","999 = LEGITIMATE SKIP .................................................................................................","1558","2.64"
