"H<s>ave you ever, even once, used heroin?</s>","","",""
"(HE01, HEREF)","","",""
"HEREVER","Len : 2    EVER USED HEROIN","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1171","1.98"
"","2 = No .................................................................................................................................","57843","97.92"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","94 = DON'T KNOW ...........................................................................................................","50","0.08"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"H<s>ow old were you the first time you used heroin?</s>","","",""
"(HE02)","","",""
"HERAGE","Len : 3    AGE WHEN FIRST USED HEROIN","",""
"","","Freq","Pct"
"","RANGE = 2 - 63 .................................................................................................................","1161","1.97"
"","985 = BAD DATA Logically assigned ...............................................................................","4","0.01"
"","991 = NEVER USED HEROIN ..........................................................................................","57843","97.92"
"","994 = DON'T KNOW .........................................................................................................","5","0.01"
"","997 = REFUSED ................................................................................................................","6","0.01"
"","998 = BLANK (NO ANSWER)..........................................................................................","50","0.08"
"Did you first use heroin in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use heroin in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use heroin?</s>","","",""
"(HE03A, HE03B, HE03C)","","",""
"HERYFU","Len : 4    YEAR OF FIRST HEROIN USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","29","0.05"
"","9985 = BAD DATA Logically assigned .............................................................................","3","0.01"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","8","0.01"
"","9991 = NEVER USED HEROIN ........................................................................................","57843","97.92"
"","9994 = DON'T KNOW .......................................................................................................","5","0.01"
"","9997 = REFUSED ..............................................................................................................","6","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","52","0.09"
"","9999 = LEGITIMATE SKIP ...............................................................................................","1123","1.90"
