"","MARIJUANA","",""
"(MJMODEPY6)","","",""
"MJYRSKIN","Len : 2    MRJ USE - LOTION/CREAM/PATCH TO SKIN - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1225","2.07"
"","2 = No (not entered) ............................................................................................................","12875","21.80"
"","3 = Yes LOGICALLY ASSIGNED (from MJYROTHER) ................................................","3","0.01"
"","5 = Yes LOGICALLY ASSIGNED (from MJMONSKIN) ................................................","43","0.07"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","22","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"(MJMODEPY7)","","",""
"MJYRPILL","Len : 2    MRJ USE - PILLS - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","375","0.63"
"","2 = No (not entered) ............................................................................................................","13758","23.29"
"","3 = Yes LOGICALLY ASSIGNED (from MJYROTHER) ................................................","1","0.00"
"","5 = Yes LOGICALLY ASSIGNED (from MJMONPILL) .................................................","11","0.02"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","23","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"(MJMODEPY8)","","",""
"MJYROTHER","Len : 2    MRJ USE - SOME OTHER WAY - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","294","0.50"
"","2 = No (not entered) ............................................................................................................","13822","23.40"
"","5 = Yes LOGICALLY ASSIGNED ....................................................................................","29","0.05"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","23","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"D","uring the past 30 days, that is, since [DATEFILL], in which of the following ways did you use marijuana or any cannabis product?","",""
"T","<s>o select more than one way from the list, press the space bar between each number you type. When you have finished, press [ENTER]</s>","",""
"(MJMODEPM1)","","",""
"MJMONSMOKE","Len : 2    MRJ USE - SMOKING - PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","7633","12.92"
"","2 = No (not entered) ............................................................................................................","1907","3.23"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","8","0.01"
"","4 = No (not entered) LOGICALLY ASSIGNED ................................................................","11","0.02"
"","5 = Yes LOGICALLY ASSIGNED (from MJYRSMOKE)................................................","13","0.02"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","306","0.52"
