"","NICOTINE","",""
"In what month in [CURRENT YEAR] did you first smoke part or all of a cigarette?","","",""
"In what month in [YEAR FROM CG04a or CG04b] did you first smoke part or all of a cigarette?","","",""
"(CG04C, CG04D)","","",""
"CIGMFU","Len : 2    MONTH OF FIRST CIGARETTE USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","65","0.11"
"","2 = February ........................................................................................................................","38","0.06"
"","3 = March............................................................................................................................","68","0.12"
"","4 = April .............................................................................................................................","52","0.09"
"","5 = May ...............................................................................................................................","55","0.09"
"","6 = June ...............................................................................................................................","77","0.13"
"","7 = July ...............................................................................................................................","86","0.15"
"","8 = August ..........................................................................................................................","61","0.10"
"","9 = September .....................................................................................................................","71","0.12"
"","10 = October .......................................................................................................................","62","0.10"
"","11 = November ...................................................................................................................","53","0.09"
"","12 = December ....................................................................................................................","41","0.07"
"","85 = BAD DATA Logically assigned .................................................................................","87","0.15"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","59","0.10"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","94 = DON'T KNOW ...........................................................................................................","132","0.22"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","55","0.09"
"","99 = LEGITIMATE SKIP ...................................................................................................","23843","40.36"
"N","OTE: This variable incorporates values from the two questions shown below. This variable also incorporates values from two probe questions that","",""
"were asked when the respondent answered DON'T KNOW or REFUSED to the second question shown below.","","",""
"N","ow think about the past 30 days, that is, from [DATEFILL] up to and including today. During the past 30 days, have you smoked part or all of a","",""
"<s>cigarette?  How long has it been since you last smoked part or all of a cigarette?</s>","","",""
"(CG05, CG06, CG06DK, CG06RE)","","",""
"CIGREC","Len : 2    TIME SINCE LAST SMOKED CIGARETTES","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","7207","12.20"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","2239","3.79"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","2583","4.37"
"","4 = More than 3 years ago ...................................................................................................","12750","21.58"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","5","0.01"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","8","0.01"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","3","0.01"
"","14 = Used more than 12 months ago LOG ASSN ...............................................................","63","0.11"
"","19 = Used more than 30 days ago LOG ASSN ...................................................................","30","0.05"
"","29 = Used more than 30 dys ago but in pst 3 yr LOG ASSN ..............................................","44","0.07"
"","39 = Used within the past 3 years LOGICALLY ASSIGNED ............................................","2","0.00"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"D","<s>uring the past 30 days, that is since [DATEFILL], on how many days did you smoke part or all of a cigarette?</s>","",""
"(CG07)","","",""
"CIG30USE","Len : 2    HOW MANY DAYS SMOKED CIG IN PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","7166","12.13"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","18","0.03"
"Codebook Creation Date: 10/19/2023 ................................................... 52","","",""
