"<s>It is important that your friends share your religious beliefs.</s>","","",""
"(YEREBEL3)","","",""
"YERLFRND<s>1</s>","Len : 2    IT IS IMPORTANT THAT MY FRIENDS SHARE REL BELIEFS","",""
"","","Freq","Pct"
"","1 = Strongly Disagree .........................................................................................................","4483","7.59"
"","2 = Disagree ........................................................................................................................","4168","7.06"
"","3 = Agree ............................................................................................................................","2048","3.47"
"","4 = Strongly Agree ..............................................................................................................","775","1.31"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","335","0.57"
"","97 = REFUSED ..................................................................................................................","115","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","21","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"N","ote: Beginning in 2022, questions YSUI01, YCOV9, YSUI02, YCOV10, YSUI03, YCOV11, YSUI04, and YSUI05 were moved from the youth","",""
"mental health service utilization section to the youth experiences section.","","",""
"T","he next few questions are about thoughts of suicide.  You can answer “I’m not sure” or “I don’t want to answer” to any question.","",""
"A","<s>t any time in the past 12 months, that is from [DATEFILL] up to and including today, did you seriously think about trying to kill yourself?</s>","",""
"(YSUI01)","","",""
"YUSUITHK<s>1</s>","Len : 2    YOUTH SERIOUSLY THINK ABOUT KILLING SELF PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1598","2.71"
"","2 = No .................................................................................................................................","8472","14.34"
"","3 = I'm not sure ...................................................................................................................","834","1.41"
"","4 = I don't want to answer ...................................................................................................","855","1.45"
"","85 = BAD DATA Logically assigned .................................................................................","25","0.04"
"","94 = DON'T KNOW ...........................................................................................................","60","0.10"
"","97 = REFUSED ..................................................................................................................","102","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","23","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"W<s>as this because of the COVID-19 pandemic?</s>","","",""
"(YCOV9)","","",""
"YUCOSUITHK<s>1</s>","Len : 2    YOUTH SERIOUSLY THINK ABOUT KILLING SELF DUE TO COVID-19","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","216","0.37"
"","2 = No .................................................................................................................................","1351","2.29"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","94 = DON'T KNOW ...........................................................................................................","28","0.05"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1894","3.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","55572","94.08"
"D<s>uring the past 12 months, did you make any plans to kill yourself?</s>","","",""
"(YSUI02)","","",""
"YUSUIPLN<s>1</s>","Len : 2    YOUTH MAKE PLANS TO KILL YOURSELF PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","825","1.40"
"","2 = No .................................................................................................................................","9882","16.73"
"","3 = I'm not sure ...................................................................................................................","373","0.63"
"","4 = I don't want to answer ...................................................................................................","698","1.18"
"","85 = BAD DATA Logically assigned .................................................................................","25","0.04"
"","94 = DON'T KNOW ...........................................................................................................","48","0.08"
"","97 = REFUSED ..................................................................................................................","95","0.16"
"","98 = BLANK (NO ANSWER) ...........................................................................................","23","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
