"<s>Have you ever, even once, inhaled glue, shoe polish, or toluene for kicks or to get high?</s>","","",""
"(IN01D)","","",""
"GLUE","Len : 2    EVER INHALED GLUE, SHOE POLISH, OR TOLUENE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","698","1.18"
"","2 = No .................................................................................................................................","5083","8.61"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","4","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","30","0.05"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"H<s>ave you ever, even once, inhaled halothane, ether, or other anesthetics for kicks or to get high?</s>","","",""
"(IN01E)","","",""
"ETHER","Len : 2    EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","181","0.31"
"","2 = No .................................................................................................................................","5611","9.50"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","28","0.05"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"H<s>ave you ever, even once, inhaled lacquer thinner or other paint solvents for kicks or to get high?</s>","","",""
"(IN01F)","","",""
"SOLVENT","Len : 2    EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","306","0.52"
"","2 = No .................................................................................................................................","5497","9.31"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","18","0.03"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"H<s>ave you ever, even once, inhaled lighter gases, such as butane or propane for kicks or to get high?</s>","","",""
"(IN01G)","","",""
"LGAS","Len : 2    EVER INHALED LIGHTER GASES (BUTANE, PROPANE)","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","215","0.36"
"","2 = No .................................................................................................................................","5594","9.47"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","10","0.02"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"H<s>ave you ever, even once, inhaled nitrous oxide or 'whippits' for kicks or to get high?</s>","","",""
"(IN01H)","","",""
"NITOXID","Len : 2    EVER INHALED NITROUS OXIDE OR 'WHIPPITS'","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2505","4.24"
"","2 = No .................................................................................................................................","3295","5.58"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","21","0.04"
"","97 = REFUSED ..................................................................................................................","3","0.01"
