"Which one of the following do you consider yourself to be?","","",""
"(
QD63)","","",""
"SEXIDENT","Len : 2    SEXUAL IDENTITY","",""
"","","Freq","Pct"
"","1 = Heterosexual, that is, straight ........................................................................................","39351","66.62"
"","2 = Lesbian or Gay ..............................................................................................................","1406","2.38"
"","3 = Bisexual ........................................................................................................................","4432","7.50"
"","85 = BAD DATA Logically assigned .................................................................................","30","0.05"
"","94 = DON'T KNOW ...........................................................................................................","250","0.42"
"","97 = REFUSED ..................................................................................................................","412","0.70"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1219","2.06"
"","99 = LEGITIMATE SKIP ...................................................................................................","11969","20.26"
"H
ow well do you speak English?","","",""
"(
QD55)","","",""
"SPEAKENGL","Len : 2    HOW WELL SPEAK ENGLISH","",""
"","","Freq","Pct"
"","1 = Very well ......................................................................................................................","51783","87.67"
"","2 = Well ..............................................................................................................................","4269","7.23"
"","3 = Not well ........................................................................................................................","1120","1.90"
"","4 = Not at all .......................................................................................................................","440","0.74"
"","85 = BAD DATA Logically assigned .................................................................................","62","0.10"
"","94 = DON'T KNOW ...........................................................................................................","64","0.11"
"","97 = REFUSED ..................................................................................................................","86","0.15"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1245","2.11"
"D
o you have difficulty seeing, even when wearing glasses or contact lenses?","","",""
"(
SEE)","","",""
"LVLDIFSEE2","Len : 2    LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES","",""
"","","Freq","Pct"
"","1 = No Difficulty.................................................................................................................","42465","71.89"
"","2 = Some difficulty .............................................................................................................","13290","22.50"
"","3 = A lot of difficulty or cannot do at all .............................................................................","1726","2.92"
"","85 = BAD DATA Logically assigned .................................................................................","62","0.10"
"","94 = DON'T KNOW ...........................................................................................................","153","0.26"
"","97 = REFUSED ..................................................................................................................","125","0.21"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1248","2.11"
"D
o you have difficulty hearing, even when using hearing aids?","","",""
"(
HEAR)","","",""
"LVLDIFHEAR2","Len : 2    LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS","",""
"","","Freq","Pct"
"","1 = No Difficulty.................................................................................................................","49831","84.36"
"","2 = Some difficulty .............................................................................................................","6618","11.20"
"","3 = A lot of difficulty or cannot do at all .............................................................................","932","1.58"
"","85 = BAD DATA Logically assigned .................................................................................","62","0.10"
"","94 = DON'T KNOW ...........................................................................................................","230","0.39"
"","97 = REFUSED ..................................................................................................................","145","0.25"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1251","2.12"
"D
o you have difficulty walking or climbing steps?","","",""
"(
WALK)","","",""
"LVLDIFWALK2","Len : 2    LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS","",""
"","","Freq","Pct"
"","1 = No Difficulty.................................................................................................................","50250","85.07"
"","2 = Some difficulty .............................................................................................................","5871","9.94"
"","3 = A lot of difficulty or cannot do at all .............................................................................","1413","2.39"
"","85 = BAD DATA Logically assigned .................................................................................","62","0.10"
"","94 = DON'T KNOW ...........................................................................................................","108","0.18"
"","97 = REFUSED ..................................................................................................................","111","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1254","2.12"
