"","Think specifically about the past 30 days, from [DATEFILL], up to and including today. During the past 30 days, on how many days did you drink","",""
"<s>one or more drinks of an alcoholic beverage?</s>","","",""
"(AL06)","","",""
"ALCDAYS","Len : 2    # DAYS HAD ONE OR MORE DRINKS PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","25817","43.71"
"","85 = BAD DATA Logically assigned .................................................................................","485","0.82"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","108","0.18"
"","97 = REFUSED ..................................................................................................................","26","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","284","0.48"
"W<s>hat is your best estimate of the number of days you drank alcohol during the past 30 days?</s>","","",""
"(AL06DKRE)","","",""
"AL30EST","Len : 2    BEST ESTIMATE # DAYS HAD ONE OR MORE DRINKS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","36","0.06"
"","2 = 3 to 5 days .....................................................................................................................","28","0.05"
"","3 = 6 to 9 days .....................................................................................................................","19","0.03"
"","4 = 10 to 19 days .................................................................................................................","17","0.03"
"","5 = 20 to 29 days .................................................................................................................","3","0.01"
"","6 = All 30 days ....................................................................................................................","3","0.01"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","775","1.31"
"","99 = LEGITIMATE SKIP ...................................................................................................","25811","43.70"
"ALDYSFG","Len : 2    REVISION INDICATOR FOR ALCDAYS","",""
"","","Freq","Pct"
"","1 = Edited for consistency with ALCYRTOT or ALCBNG30D .........................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59056","99.98"
"N","OTE: Beginning in 2015, level 975 was updated to ""AT LEAST 4 or 5 Logically assigned"" to reflect the change in the threshold for binge alcohol","",""
"","use among female respondents from 5 or more drinks on an occasion prior to 2015 to 4 or more drinks on an occasion in 2015. See the note below","",""
"for ALCBNG30D.","","",""
"","On the ALC30DAY/ALCESTFL days that you drank during the past 30 days, how many drinks did you usually have? Count as a drink a can or","",""
"<s>bottle of beer; a wine cooler or a glass of wine, champagne, or sherry; a shot of liquor or a mixed drink or cocktail.</s>","","",""
"(AL07)","","",""
"ALCUS30D","Len : 3    USUAL # OF DRINKS PER DAY PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 90 .................................................................................................................","24745","41.89"
"","975 = AT LEAST 4 OR 5 Logically assigned .....................................................................","1043","1.77"
"","985 = BAD DATA Logically assigned ...............................................................................","226","0.38"
"","991 = NEVER USED ALCOHOL ......................................................................................","17216","29.15"
"","993 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS .............................................","15133","25.62"
"","994 = DON'T KNOW .........................................................................................................","87","0.15"
"","997 = REFUSED ................................................................................................................","27","0.05"
"","998 = BLANK (NO ANSWER)..........................................................................................","592","1.00"
