"","RECODED DRUG USE","",""
"(IRCOCRC)","","",""
"COCMON","Len : 1    RC-COCAINE - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRCOCRC = 2-3,9) ......................................................","58648","99.29"
"","1 = Used within the past month (IRCOCRC = 1) ................................................................","421","0.71"
"(IRCRKRC)","","",""
"CRKFLAG","Len : 1    RC-""CRACK"" - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRCRKRC = 9) .........................................................................................","57475","97.30"
"","1 = Ever used (IRCRKRC = 1-3) ........................................................................................","1594","2.70"
"(IRCRKRC)","","",""
"CRKYR","Len : 1    RC-""CRACK"" - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRCRKRC = 3,9) .............................................................","58895","99.71"
"","1 = Used within the past year (IRCRKRC = 1,2) ................................................................","174","0.29"
"(IRCRKRC)","","",""
"CRKMON","Len : 1    RC-""CRACK"" - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRCRKRC = 2-3,9) ......................................................","58974","99.84"
"","1 = Used within the past month (IRCRKRC = 1) ................................................................","95","0.16"
"(IRHERRC)","","",""
"HERFLAG","Len : 1    RC-HEROIN - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRHERRC = 9) .........................................................................................","57898","98.02"
"","1 = Ever used (IRHERRC = 1-3) ........................................................................................","1171","1.98"
"(IRHERRC)","","",""
"HERYR","Len : 1    RC-HEROIN - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRHERRC = 3,9) .............................................................","58875","99.67"
"","1 = Used within the past year (IRHERRC = 1,2) ................................................................","194","0.33"
"(IRHERRC)","","",""
"HERMON","Len : 1    RC-HEROIN - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRHERRC = 2-3,9) .......................................................","58947","99.79"
"","1 = Used within the past month (IRHERRC = 1) ................................................................","122","0.21"
"(IRHALLUCREC)","","",""
"HALLUCFLAG","Len : 1    RC-HALLUCINOGENS - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRHALLUCREC = 9) ...............................................................................","49718","84.17"
"","1 = Ever used (IRHALLUCREC = 1-3) ..............................................................................","9351","15.83"
"(IRHALLUCREC)","","",""
"HALLUCYR","Len : 1    RC-HALLUCINOGENS - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRHALLUCREC = 3,9) ...................................................","56826","96.20"
"","1 = Used within the past year (IRHALLUCREC = 1,2) ......................................................","2243","3.80"
"(IRHALLUCREC)","","",""
"HALLUCMON","Len : 1    RC-HALLUCINOGENS - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRHALLUCREC= 2-3,9) .............................................","58463","98.97"
"","1 = Used within the past month (IRHALLUCREC = 1) .....................................................","606","1.03"
"Codebook Creation Date: 10/19/2023 ................................................. 212","","",""
