"","RECODED DRUG USE","",""
"(NICVAPFLAG, TOBFLAG)","","",""
"TOBVNICFLAG","Len : 1    RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - EVER USED","",""
"","","Freq","Pct"
"","0 = Never Used (All source variables = 0) ..........................................................................","27060","45.81"
"","1 = Ever Used (Any source variable = 1) ............................................................................","32009","54.19"
"(NICVAPYR, TOBYR)","","",""
"TOBVNICYR","Len : 1    RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (All source variables = 0) ..................................................","42059","71.20"
"","1 = Used within the past year (Any source variable = 1).....................................................","17010","28.80"
"(NICVAPMON, TOBMON)","","",""
"TOBVNICMON","Len : 1    RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (All source variables = 0) ..............................................","45905","77.71"
"","1 = Used within the past month (Any source variable = 1) .................................................","13164","22.29"
"N","OTE: Beginning in 2022, recoded variables TOBVAPONL2 and TOBCIGVAP2 replace variables TOBVAPONL and TOBCIGVAP. The new","",""
"<s>versions of the variables were created using the new nicotine vaping variables.</s>","","",""
"(NICVAPMON, TOBMON)","","",""
"TOBVAPONL2","Len : 1    RC-NIC VAPING / TOBACCO PRODUCTS ONLY - PAST MONTH USE","",""
"","","Freq","Pct"
"","1 = Vaped nic but no use of tob prod  (NICVAPMON=1 and TOBMON=0) .....................","3980","6.74"
"","2 = Vaped nicotine and used tob prod (NICVAPMON=1 and TOBMON=1) .....................","2786","4.72"
"","3 = Used tob prod but did not vape nic(NICVAPMON=0 and TOBMON=1) ....................","6398","10.83"
"","4 = Did not use tob prod or vape nic (NICVAPMON=0 and TOBMON=0) .......................","45905","77.71"
"(NICVAPMON, TOBCIGONL)","","",""
"TOBCIGVAP2","Len : 1    RC-NIC VAPING AND CIG/NONCIG TOBACCO COMBINATIONS-PM USE","",""
"","","Freq","Pct"
"","1 = Vaped nic & used cigs as only tob: NICVAPMON=1 & TOBCIGONL=1 ..................","1671","2.83"
"","2 = Vaped nic, used cigs, & other tob: NICVAPMON=1 & TOBCIGONL=2 ...................","591","1.00"
"","3 = Vaped nic & used tob but not cigs: NICVAPMON=1 & TOBCIGONL=3 ..................","524","0.89"
"","4 = Did not both vape nic & use tob: NICVAPMON=0 or TOBCIGONL=4 .....................","56283","95.28"
"(IRALCRC)","","",""
"ALCFLAG","Len : 1    RC-ALCOHOL - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRALCRC = 9) .........................................................................................","17234","29.18"
"","1 = Ever used (IRALCRC = 1-3) ........................................................................................","41835","70.82"
"(IRALCRC)","","",""
"ALCYR","Len : 1    RC-ALCOHOL - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRALCRC = 3,9) .............................................................","24191","40.95"
"","1 = Used within the past year (IRALCRC = 1,2) ................................................................","34878","59.05"
"(IRALCRC)","","",""
"ALCMON","Len : 1    RC-ALCOHOL - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRALCRC = 2-3,9) .......................................................","32644","55.26"
"","1 = Used within the past month (IRALCRC = 1) ................................................................","26425","44.74"
"(IRCBDHMPREC)","","",""
"CBDHMPFLAG","Len : 1    RC-CBD OR HEMP - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRCBDHMPREC = 9) ..............................................................................","40264","68.16"
"","1 = Ever used (IRCBDHMPREC = 1-3) .............................................................................","18805","31.84"
"Codebook Creation Date: 10/19/2023 ................................................. 210","","",""
