"","RXRETRY was created starting in 2014 and indicates whether respondents younger than 18 selected another proxy if their previously selected","",""
"proxy was unavailable.","","",""
"(
QP03A)","","",""
"PRXRETRY","Len : 2    SELECTED PROXY UNAVAILABLE, OTHER PROXY AVAILABLE?","",""
"","","Freq","Pct"
"","2 = No .................................................................................................................................","1184","2.00"
"","94 = DON'T KNOW ...........................................................................................................","124","0.21"
"","97 = REFUSED ..................................................................................................................","60","0.10"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2138","3.62"
"","99 = LEGITIMATE SKIP ...................................................................................................","55563","94.06"
"(
HASJOIN)","","",""
"PRXYDATA","Len : 2    IS PROXY ANSWERING INSURANCE/INCOME QS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","15196","25.73"
"","2 = No .................................................................................................................................","90","0.15"
"","94 = DON'T KNOW ...........................................................................................................","129","0.22"
"","97 = REFUSED ..................................................................................................................","61","0.10"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2136","3.62"
"","99 = LEGITIMATE SKIP (Respondent answering) ...........................................................","41457","70.18"
