"","PAST YEAR FREQUENCY OF USE","",""
"(HALLUCYFQ)","","",""
"IIHALLUCYFQ","Len : 1    HALL FREQ PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","2078","3.52"
"","2 = Logically assigned data .................................................................................................","67","0.11"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","221","0.37"
"","4 = Statistically imputed data - lifetime use known .............................................................","163","0.28"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","56540","95.72"
"(INHALYFQ)","","",""
"IRINHALYFQ","Len : 3    INHALANT FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 337 ...............................................................................................................","720","1.22"
"","991 = NEVER USED INHALANTS ..................................................................................","53381","90.37"
"","993 = DID NOT USE INHALANTS PAST YEAR ............................................................","4968","8.41"
"(INHALYFQ)","","",""
"IIINHALYFQ","Len : 1    INHALANT FREQ PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","611","1.03"
"","2 = Logically assigned data .................................................................................................","60","0.10"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","160","0.27"
"","4 = Statistically imputed data - lifetime use known .............................................................","136","0.23"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","58102","98.36"
"(METHAMYFQ)","","",""
"IRMETHAMYFQ","Len : 3    METH FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","514","0.87"
"","991 = NEVER USED METHAMPHETAMINE ................................................................","56393","95.47"
"","993 = DID NOT USE METHAMPHETAMINE PAST YEAR ..........................................","2162","3.66"
"(METHAMYFQ)","","",""
"IIMETHAMYFQ","Len : 1    METH FREQ PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","471","0.80"
"","2 = Logically assigned data .................................................................................................","24","0.04"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","70","0.12"
"","4 = Statistically imputed data - lifetime use known .............................................................","28","0.05"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","58476","99.00"
