"I<s>n what month in [YEAR FROM AL02a or AL02b] did you first have a drink of an alcoholic beverage?</s>","","",""
"(AL02C, AL02D)","","",""
"ALCMFU","Len : 2    MONTH OF FIRST ALCOHOL USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","228","0.39"
"","2 = February ........................................................................................................................","154","0.26"
"","3 = March............................................................................................................................","171","0.29"
"","4 = April .............................................................................................................................","149","0.25"
"","5 = May ...............................................................................................................................","205","0.35"
"","6 = June ...............................................................................................................................","302","0.51"
"","7 = July ...............................................................................................................................","321","0.54"
"","8 = August ..........................................................................................................................","203","0.34"
"","9 = September .....................................................................................................................","174","0.29"
"","10 = October .......................................................................................................................","218","0.37"
"","11 = November ...................................................................................................................","178","0.30"
"","12 = December ....................................................................................................................","276","0.47"
"","85 = BAD DATA Logically assigned .................................................................................","200","0.34"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","123","0.21"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","94 = DON'T KNOW ...........................................................................................................","410","0.69"
"","97 = REFUSED ..................................................................................................................","87","0.15"
"","98 = BLANK (NO ANSWER) ...........................................................................................","23","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","38431","65.06"
"H<s>ow long has it been since you last drank an alcoholic beverage?</s>","","",""
"(ALLAST3, ALRECDK, ALRECRE)","","",""
"ALCREC","Len : 2    TIME SINCE LAST DRANK ALCOHOLIC BEVERAGE","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","26116","44.21"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","8234","13.94"
"","3 = More than 12 months ago .............................................................................................","6899","11.68"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","382","0.65"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","186","0.31"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","11","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","15","0.03"
"(TOTDRINK)","","",""
"ALCYRTOT","Len : 3    TOTAL # OF DAYS USED ALCOHOL IN PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","34410","58.25"
"","985 = BAD DATA Logically assigned ...............................................................................","119","0.20"
"","991 = NEVER USED ALCOHOL ......................................................................................","17216","29.15"
"","993 = DID NOT USE ALCOHOL IN THE PAST 12 MOS ...............................................","6899","11.68"
"","994 = DON'T KNOW .........................................................................................................","182","0.31"
"","997 = REFUSED ................................................................................................................","42","0.07"
"","998 = BLANK (NO ANSWER)..........................................................................................","201","0.34"
"ALTOTFG","Len : 2    TRIMMING INDICATOR FOR ALCYRTOT","",""
"","","Freq","Pct"
"","1 = Trimmed to 365 days (no further editing) .....................................................................","7","0.01"
"","2 = Trimmed relative to the 30-day freq .............................................................................","319","0.54"
"","3 = Trimmed relative to estimated 30-day freq ...................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","58742","99.45"
"ALFQFLG","Len : 2    TRIMMED ALCYRTOT IF R USED < 12 MOS","",""
"","","Freq","Pct"
"","1 = Trimmed to be consistent with mo/yr of 1st use ...........................................................","525","0.89"
"","98 = BLANK (NO ANSWER) ...........................................................................................","58544","99.11"
