"<s>How long has it been since you last used Salvia divinorum?</s>","","",""
"(LS35)","","",""
"SALVIAREC","Len : 2    TIME SINCE LAST USED SALVIA DIVINORUM","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","3","0.01"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","29","0.05"
"","3 = More than 12 months ago .............................................................................................","1067","1.81"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","1","0.00"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","5","0.01"
"","12 = Used >30 days ago but within pst 12 mos LOG ASSN ...............................................","3","0.01"
"","91 = NEVER USED SALVIA DIVINORUM ....................................................................","57862","97.96"
"","97 = REFUSED ..................................................................................................................","6","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","93","0.16"
